service_id,date,exception_type
245068_115532,20241015,2
245068_115532,20241002,2
245068_115532,20241009,2
245068_115532,20241007,2
245068_115532,20241025,2
245068_115532,20241008,2
245068_115532,20241022,2
245068_115532,20241024,2
245068_115532,20241017,2
245068_115532,20241014,2
245068_115532,20241021,2
245068_115532,20241004,2
245068_115532,20241016,2
245068_115534,20240529,1
245068_115534,20240606,1
245068_115534,20240530,1
245068_115534,20240331,1
245068_115534,20240604,1
245068_115534,20240501,1
245068_115534,20240519,1
245068_115534,20240527,1
245068_115534,20240603,1
245068_115534,20240605,1
245068_115534,20240503,1
245068_115534,20240528,1
245068_115534,20240502,1
245068_115534,20240508,1
245068_115534,20240401,1
245068_115534,20240607,1
245068_115534,20240531,1
245068_115535,20241023,2
245068_115535,20241010,2
245068_115535,20241001,2
245068_115535,20241011,2
245068_115535,20240930,2
245068_115535,20241018,2
245068_115535,20241003,2
245068_115535,20241015,2
245068_115535,20241002,2
245068_115535,20241009,2
245068_115535,20241007,2
245068_115535,20241025,2
245068_115535,20241008,2
245068_115535,20241022,2
245068_115535,20241024,2
245068_115535,20241017,2
245068_115535,20241014,2
245068_115535,20241021,2
245068_115535,20241004,2
245068_115535,20241016,2
245068_115545,20240529,1
245068_115545,20240606,1
245068_115545,20240530,1
245068_115545,20240331,1
245068_115545,20240604,1
245068_115545,20240501,1
245068_115545,20240519,1
245068_115545,20240527,1
245068_115545,20240603,1
245068_115545,20240605,1
245068_115545,20240503,1
245068_115545,20240528,1
245068_115545,20240502,1
245068_115545,20240508,1
245068_115545,20240401,1
245068_115545,20240607,1
245068_115545,20240531,1
245068_115546,20241023,2
245068_115546,20241010,2
245068_115546,20241001,2
245068_115546,20241011,2
245068_115546,20240930,2
245068_115546,20241018,2
245068_115546,20241003,2
245068_115546,20241015,2
245068_115546,20241002,2
245068_115546,20241009,2
245068_115546,20241007,2
245068_115546,20241025,2
245068_115546,20241008,2
245068_115546,20241022,2
245068_115546,20241024,2
245068_115546,20241017,2
245068_115546,20241014,2
245068_115546,20241021,2
245068_115546,20241004,2
245068_115546,20241016,2
245068_115548,20240529,1
245068_115548,20240606,1
245068_115548,20240530,1
245068_115548,20240331,1
245068_115548,20240604,1
245068_115548,20240501,1
245068_115548,20240519,1
245068_115548,20240527,1
245068_115548,20240603,1
245068_115548,20240605,1
245068_115548,20240503,1
245068_115548,20240528,1
245068_115548,20240502,1
245068_115548,20240508,1
245068_115548,20240401,1
245068_115548,20240607,1
245068_115548,20240531,1
245068_115549,20241023,2
245068_115549,20241010,2
245068_115549,20241001,2
245068_115549,20241011,2
245068_115549,20240930,2
245068_115549,20241018,2
245068_115549,20241003,2
245068_115549,20241015,2
245068_115549,20241002,2
245068_115549,20241009,2
245068_115549,20241007,2
245068_115549,20241025,2
245068_115549,20241008,2
245068_115549,20241022,2
245068_115549,20241024,2
245068_115549,20241017,2
245068_115549,20241014,2
245068_115549,20241021,2
245068_115549,20241004,2
245068_115549,20241016,2
245068_115551,20240529,1
245068_115551,20240606,1
245068_115551,20240530,1
245068_115551,20240331,1
245068_115551,20240604,1
245068_115551,20240501,1
245068_115551,20240519,1
245068_115551,20240527,1
245068_115551,20240603,1
245068_115551,20240605,1
245068_115551,20240503,1
245068_115551,20240528,1
245068_115551,20240508,1
245068_115551,20240401,1
245068_115551,20240607,1
245068_115551,20240531,1
245068_115554,20241023,2
245068_115554,20241010,2
245068_115554,20241001,2
245068_115554,20241011,2
245068_115554,20240930,2
245068_115554,20241018,2
245068_115554,20241003,2
245068_115554,20241015,2
245068_115554,20241002,2
245068_115554,20241009,2
245068_115554,20241007,2
245068_115554,20241025,2
245068_115554,20241008,2
245068_115554,20241022,2
245068_115554,20241024,2
245068_115554,20241017,2
245068_115554,20241014,2
245068_115554,20241021,2
245068_115554,20241004,2
245068_115554,20241016,2
245068_115556,20240529,1
245068_115556,20240606,1
245068_115556,20240530,1
245068_115556,20240331,1
245068_115556,20240604,1
245068_115556,20240501,1
245068_115556,20240519,1
245068_115556,20240527,1
245068_115556,20240603,1
245068_115556,20240605,1
245068_115556,20240503,1
245068_115556,20240528,1
245068_115556,20240502,1
245068_115556,20240508,1
245068_115556,20240401,1
245068_115556,20240607,1
245068_115556,20240531,1
245068_115557,20241023,2
245068_115557,20241010,2
245068_115557,20241001,2
245068_115557,20241011,2
245068_115557,20240930,2
245068_115557,20241018,2
245068_115557,20241003,2
245068_115557,20241015,2
245068_115557,20241002,2
245068_115557,20241009,2
245068_115557,20241007,2
245068_115557,20241025,2
245068_115557,20241008,2
245068_115557,20241022,2
245068_115557,20241024,2
245068_115557,20241017,2
245068_115557,20241014,2
245068_115557,20241021,2
245068_115557,20241004,2
245068_115557,20241016,2
245068_115567,20240331,1
245068_115567,20240501,1
245068_115567,20240519,1
245068_115567,20240508,1
245068_115567,20240401,1
245068_115567,20240503,1
245068_115567,20240502,1
245068_115567,20240530,2
245068_115569,20241028,1
245068_115569,20240816,1
245068_115569,20241111,1
245068_115569,20240705,1
245068_115569,20240815,1
245068_115569,20241101,1
245068_115571,20240331,1
245068_115571,20240501,1
245068_115571,20240519,1
245068_115571,20240508,1
245068_115571,20240401,1
245068_115571,20240503,1
245068_115571,20240502,1
245068_115571,20240530,2
245068_115573,20241028,1
245068_115573,20240816,1
245068_115573,20241111,1
245068_115573,20240705,1
245068_115573,20240815,1
245068_115573,20241101,1
245068_115575,20240529,1
245068_115575,20240606,1
245068_115575,20240530,1
245068_115575,20240331,1
245068_115575,20240604,1
245068_115575,20240501,1
245068_115575,20240519,1
245068_115575,20240527,1
245068_115575,20240603,1
245068_115575,20240605,1
245068_115575,20240503,1
245068_115575,20240528,1
245068_115575,20240502,1
245068_115575,20240508,1
245068_115575,20240401,1
245068_115575,20240607,1
245068_115575,20240531,1
245068_115576,20241023,2
245068_115576,20241010,2
245068_115576,20241001,2
245068_115576,20241011,2
245068_115576,20240930,2
245068_115576,20241018,2
245068_115576,20241003,2
245068_115576,20241015,2
245068_115576,20241002,2
245068_115576,20241009,2
245068_115576,20241007,2
245068_115576,20241025,2
245068_115576,20241008,2
245068_115576,20241022,2
245068_115576,20241024,2
245068_115576,20241017,2
245068_115576,20241014,2
245068_115576,20241021,2
245068_115576,20241004,2
245068_115576,20241016,2
245068_115578,20240529,1
245068_115578,20240606,1
245068_115578,20240530,1
245068_115578,20240331,1
245068_115578,20240604,1
245068_115578,20240501,1
245068_115578,20240519,1
245068_115578,20240527,1
245068_115578,20240603,1
245068_115578,20240605,1
245068_115578,20240503,1
245068_115578,20240528,1
245068_115578,20240502,1
245068_115578,20240508,1
245068_115578,20240401,1
245068_115578,20240607,1
245068_115578,20240531,1
245068_115579,20241023,2
245068_115579,20241010,2
245068_115579,20241001,2
245068_115579,20241011,2
245068_115579,20240930,2
245068_115579,20241018,2
245068_115579,20241003,2
245068_115579,20241015,2
245068_115579,20241002,2
245068_115579,20241009,2
245068_115579,20241007,2
245068_115579,20241025,2
245068_115579,20241008,2
245068_115579,20241022,2
245068_115579,20241024,2
245068_115579,20241017,2
245068_115579,20241014,2
245068_115579,20241021,2
245068_115579,20241004,2
245068_115579,20241016,2
245068_115581,20240331,1
245068_115581,20240501,1
245068_115581,20240519,1
245068_115581,20240508,1
245068_115581,20240401,1
245068_115581,20240503,1
245068_115581,20240502,1
245068_115581,20240530,2
245068_115583,20241028,1
245068_115583,20240816,1
245068_115583,20241111,1
245068_115583,20240705,1
245068_115583,20240815,1
245068_115583,20241101,1
245068_115585,20240331,1
245068_115585,20240501,1
245068_115585,20240519,1
245068_115585,20240508,1
245068_115585,20240401,1
245068_115585,20240503,1
245068_115585,20240502,1
245068_115585,20240530,2
245068_115587,20241028,1
245068_115587,20240816,1
245068_115587,20241111,1
245068_115587,20240705,1
245068_115587,20240815,1
245068_115587,20241101,1
245068_115595,20240529,1
245068_115595,20240606,1
245068_115595,20240530,1
245068_115595,20240331,1
245068_115595,20240604,1
245068_115595,20240501,1
245068_115595,20240519,1
245068_115595,20240527,1
245068_115595,20240603,1
245068_115595,20240605,1
245068_115595,20240503,1
245068_115595,20240528,1
245068_115595,20240502,1
245068_115595,20240508,1
245068_115595,20240401,1
245068_115595,20240607,1
245068_115595,20240531,1
245068_115596,20241023,2
245068_115596,20241010,2
245068_115596,20241001,2
245068_115596,20241011,2
245068_115596,20240930,2
245068_115596,20241018,2
245068_115596,20241003,2
245068_115596,20241015,2
245068_115596,20241002,2
245068_115596,20241009,2
245068_115596,20241007,2
245068_115596,20241025,2
245068_115596,20241008,2
245068_115596,20241022,2
245068_115596,20241024,2
245068_115596,20241017,2
245068_115596,20241014,2
245068_115596,20241021,2
245068_115596,20241004,2
245068_115596,20241016,2
245068_115598,20240331,1
245068_115598,20240401,1
245068_115600,20240529,1
245068_115600,20240530,1
245068_115600,20240503,1
245068_115600,20240501,1
245068_115600,20240502,1
245068_115600,20240519,1
245068_115600,20240508,1
245068_115600,20240527,1
245068_115600,20240603,1
245068_115600,20240531,1
245068_115600,20240528,1
245068_115602,20241023,2
245068_115602,20241010,2
245068_115602,20241001,2
245068_115602,20241011,2
245068_115602,20240930,2
245068_115602,20241018,2
245068_115602,20241003,2
245068_115602,20241015,2
245068_115602,20241002,2
245068_115602,20241009,2
245068_115602,20241007,2
245068_115602,20241025,2
245068_115602,20241008,2
245068_115602,20241022,2
245068_115602,20241024,2
245068_115602,20241017,2
245068_115602,20241014,2
245068_115602,20241021,2
245068_115602,20241004,2
245068_115602,20241016,2
245070_116579,20240530,2
245070_116579,20240331,2
245070_116579,20240401,2
245070_116579,20240501,2
245070_116579,20240503,2
245070_116579,20240519,2
245070_116580,20241111,2
245070_116580,20240815,2
245070_116580,20241101,2
245070_116582,20240530,1
245070_116582,20240331,1
245070_116582,20240401,1
245070_116582,20240501,1
245070_116582,20240503,1
245070_116582,20240519,1
245070_116583,20241111,1
245070_116583,20240815,1
245070_116583,20241101,1
245070_116588,20240530,2
245070_116588,20240331,2
245070_116588,20240401,2
245070_116588,20240501,2
245070_116588,20240503,2
245070_116588,20240519,2
245070_116589,20241111,2
245070_116589,20240815,2
245070_116589,20241101,2
245070_116591,20240331,1
245070_116591,20240401,1
245070_116592,20240530,1
245070_116592,20240501,1
245070_116592,20240503,1
245070_116592,20240519,1
245070_116593,20241111,1
245070_116593,20240815,1
245070_116593,20241101,1
245070_116617,20240530,1
245070_116617,20240331,1
245070_116617,20241111,1
245070_116617,20240501,1
245070_116617,20240519,1
245070_116617,20241101,1
245070_116617,20240401,1
245070_116617,20240503,1
245070_116617,20240815,1
245070_116619,20240530,2
245070_116619,20240331,2
245070_116619,20241111,2
245070_116619,20240501,2
245070_116619,20240519,2
245070_116619,20241101,2
245070_116619,20240401,2
245070_116619,20240503,2
245070_116619,20240815,2
245070_116647,20240530,1
245070_116647,20240331,1
245070_116647,20241111,1
245070_116647,20240501,1
245070_116647,20240519,1
245070_116647,20241101,1
245070_116647,20240401,1
245070_116647,20240503,1
245070_116647,20240815,1
245070_116649,20240530,2
245070_116649,20240331,2
245070_116649,20240401,2
245070_116649,20240501,2
245070_116649,20240503,2
245070_116649,20240519,2
245070_116650,20241111,2
245070_116650,20240815,2
245070_116650,20241101,2
245070_117803,20240505,2
245070_117803,20240530,2
245070_117803,20240427,2
245070_117803,20240503,2
245070_117803,20240504,2
245070_117803,20240501,2
245070_117803,20240519,2
245070_117803,20240518,2
245070_117803,20240601,2
245070_117803,20240512,2
245070_117803,20240602,2
245070_117803,20240526,2
245070_117803,20240428,2
245070_117803,20240511,2
245070_117803,20240525,2
245070_117804,20240530,1
245070_117804,20240501,1
245070_117804,20240503,1
245070_117804,20240519,1
245071_115638,20240520,2
245071_115638,20240401,2
245071_115638,20240509,2
245071_115638,20240501,2
245071_115639,20241031,2
245071_115639,20241120,2
245071_115639,20241003,2
245071_115642,20240520,2
245071_115642,20240401,2
245071_115642,20240509,2
245071_115642,20240501,2
245071_115643,20241031,2
245071_115643,20241120,2
245071_115643,20241003,2
245071_115668,20240509,1
245071_115668,20240501,1
245071_115668,20241003,1
245071_115668,20241031,1
245071_115668,20240520,1
245071_115668,20240401,1
245071_115668,20241120,1
245071_115672,20240530,1
245071_115672,20240503,1
245071_115672,20240330,2
245071_115672,20240331,2
245071_115672,20240509,2
245071_115672,20240501,2
245071_115672,20240519,2
245071_115672,20240520,2
245071_115672,20240401,2
245071_115674,20241031,2
245071_115674,20241120,2
245071_115674,20241003,2
245071_115691,20240520,2
245071_115691,20240401,2
245071_115691,20240509,2
245071_115691,20240501,2
245071_115692,20240520,1
245071_115692,20240331,1
245071_115692,20240401,1
245071_115692,20240509,1
245071_115692,20240501,1
245071_115692,20240519,1
245071_115692,20240530,2
245071_115692,20240503,2
245071_115693,20241031,1
245071_115693,20241120,1
245071_115693,20241003,1
245071_115694,20241031,2
245071_115694,20241120,2
245071_115694,20241003,2
245071_115700,20240330,1
245071_115723,20240509,1
245071_115723,20240501,1
245071_115723,20241003,1
245071_115723,20241031,1
245071_115723,20240520,1
245071_115723,20240401,1
245071_115723,20241120,1
245071_115726,20240530,1
245071_115726,20240503,1
245071_115726,20240330,2
245071_115726,20240331,2
245071_115726,20240509,2
245071_115726,20240501,2
245071_115726,20240519,2
245071_115726,20240520,2
245071_115726,20240401,2
245071_115728,20241031,2
245071_115728,20241120,2
245071_115728,20241003,2
245071_117285,20240530,2
245071_117285,20240331,2
245071_117285,20241111,2
245071_117285,20240501,2
245071_117285,20240519,2
245071_117285,20241101,2
245071_117285,20240401,2
245071_117285,20240503,2
245071_117285,20240815,2
245071_117331,20240530,2
245071_117331,20240331,2
245071_117331,20240401,2
245071_117331,20240501,2
245071_117331,20240503,2
245071_117331,20240519,2
245071_117332,20241111,2
245071_117332,20240815,2
245071_117332,20241101,2
245072_115626,20240501,1
245072_115626,20240331,1
245072_115626,20240401,1
245072_115626,20240503,1
245072_115627,20240530,1
245072_115627,20240519,1
245072_115629,20241111,1
245072_115629,20240815,1
245072_115629,20241101,1
245072_115633,20240501,1
245072_115633,20240331,1
245072_115633,20240401,1
245072_115633,20240503,1
245072_115634,20240530,1
245072_115634,20240519,1
245072_115636,20241111,1
245072_115636,20240815,1
245072_115636,20241101,1
245072_116654,20240501,1
245072_116654,20240331,1
245072_116654,20240401,1
245072_116654,20240503,1
245072_116655,20240530,1
245072_116655,20240519,1
245072_116657,20240815,1
245072_116657,20241101,1
245072_116658,20241111,1
245072_116663,20240501,1
245072_116663,20240331,1
245072_116663,20240401,1
245072_116663,20240503,1
245072_116664,20240530,1
245072_116664,20240519,1
245072_116666,20241111,1
245072_116666,20240815,1
245072_116666,20241101,1
245072_116676,20240401,1
245072_116676,20240331,2
245072_116677,20240331,1
245072_116677,20240401,2
245072_116692,20240501,1
245072_116692,20240401,1
245072_116692,20240331,2
245072_116693,20240529,1
245072_116693,20240531,2
245072_116695,20241031,1
245072_116695,20240815,1
245072_116695,20241111,1
245072_116695,20241110,2
245072_116695,20241101,2
245072_116701,20240530,2
245072_116701,20240331,2
245072_116701,20240401,2
245072_116701,20240501,2
245072_116701,20240503,2
245072_116701,20240519,2
245072_116702,20241111,2
245072_116702,20240815,2
245072_116702,20241101,2
245072_116704,20240530,2
245072_116704,20240331,2
245072_116704,20240401,2
245072_116704,20240501,2
245072_116704,20240503,2
245072_116704,20240519,2
245072_116705,20240815,2
245072_116705,20241101,2
245072_116716,20240331,1
245072_116716,20240501,2
245072_116716,20240401,2
245072_116717,20240531,1
245072_116717,20240529,2
245072_116719,20241110,1
245072_116719,20241101,1
245072_116719,20241031,2
245072_116719,20240815,2
245072_116719,20241111,2
245072_117964,20240331,1
245072_117964,20240501,2
245072_117964,20240401,2
245072_117965,20240531,1
245072_117965,20240529,2
245072_117967,20241110,1
245072_117967,20241101,1
245072_117967,20241031,2
245072_117967,20240815,2
245072_117967,20241111,2
245072_117971,20240501,1
245072_117971,20240401,1
245072_117971,20240331,2
245072_117972,20240529,1
245072_117972,20240531,2
245072_117974,20241031,1
245072_117974,20240815,1
245072_117974,20241111,1
245072_117974,20241110,2
245072_117974,20241101,2
245072_117977,20240530,2
245072_117977,20240331,2
245072_117977,20240401,2
245072_117977,20240501,2
245072_117977,20240503,2
245072_117977,20240519,2
245072_117978,20241111,2
245072_117978,20240815,2
245072_117978,20241101,2
245072_117988,20240530,2
245072_117988,20240331,2
245072_117988,20240401,2
245072_117988,20240501,2
245072_117988,20240503,2
245072_117988,20240519,2
245072_117989,20241111,2
245072_117989,20240815,2
245072_117989,20241101,2
245073_115744,20240509,1
245073_115745,20241003,1
245073_116217,20240430,1
245073_116219,20241031,1
245073_116222,20240502,1
245073_116222,20240529,1
245073_116222,20240331,1
245073_116222,20240430,1
245073_116223,20241031,1
245073_116223,20240814,1
245073_116223,20241110,1
245073_116784,20240509,1
245073_116785,20240520,1
245073_116786,20241003,1
245073_116853,20240530,1
245073_116853,20240331,1
245073_116853,20240401,1
245073_116853,20240501,1
245073_116853,20240503,1
245073_116853,20240519,1
245073_116854,20241111,1
245073_116854,20240815,1
245073_116854,20241101,1
245073_117271,20240517,2
245073_117271,20240516,2
245073_117271,20240515,2
245073_117314,20240530,2
245073_117314,20240331,2
245073_117314,20240503,2
245073_117314,20240501,2
245073_117314,20240519,2
245073_117314,20240401,2
245073_117315,20241111,2
245073_117315,20240815,2
245073_117315,20241101,2
245073_117322,20240530,1
245073_117322,20240331,1
245073_117322,20240401,1
245073_117322,20240501,1
245073_117322,20240503,1
245073_117322,20240519,1
245073_117323,20240530,2
245073_117323,20240331,2
245073_117323,20240401,2
245073_117323,20240501,2
245073_117323,20240503,2
245073_117323,20240519,2
245073_117338,20240530,1
245073_117338,20240331,1
245073_117338,20240401,1
245073_117338,20240501,1
245073_117338,20240503,1
245073_117338,20240519,1
245073_117339,20240530,2
245073_117339,20240331,2
245073_117339,20240401,2
245073_117339,20240501,2
245073_117339,20240503,2
245073_117339,20240519,2
245073_117366,20241031,1
245073_117376,20241206,2
245073_117376,20241115,2
245073_117376,20240614,2
245073_117376,20241011,2
245073_117376,20240621,2
245073_117376,20241122,2
245073_117376,20241018,2
245073_117376,20241108,2
245073_117376,20241111,2
245073_117376,20241101,2
245073_117376,20241031,2
245073_117376,20240628,2
245073_117376,20241025,2
245073_117376,20241129,2
245073_117376,20241004,2
245073_117376,20240815,2
245073_117403,20240515,2
245073_117403,20240514,2
245073_117403,20240516,2
245075_115753,20240530,1
245075_115753,20240331,1
245075_115753,20240401,1
245075_115753,20240501,1
245075_115753,20240503,1
245075_115753,20240519,1
245075_115754,20241111,1
245075_115754,20240815,1
245075_115754,20241101,1
245075_115893,20240530,2
245075_115893,20240331,2
245075_115893,20240503,2
245075_115893,20241111,2
245075_115893,20240501,2
245075_115893,20240519,2
245075_115893,20241101,2
245075_115893,20240401,2
245075_115893,20240815,2
245075_115932,20240530,1
245075_115932,20240331,1
245075_115932,20240401,1
245075_115932,20240501,1
245075_115932,20240503,1
245075_115932,20240519,1
245075_115933,20241111,1
245075_115933,20240815,1
245075_115933,20241101,1
245075_116233,20240530,1
245075_116233,20240331,1
245075_116233,20240401,1
245075_116233,20240501,1
245075_116233,20240503,1
245075_116233,20240519,1
245075_116234,20241111,1
245075_116234,20240815,1
245075_116234,20241101,1
245076_115756,20241111,1
245076_115756,20240815,1
245076_115756,20241101,1
245076_115756,20240608,2
245076_115756,20240330,2
245076_115756,20240413,2
245076_115756,20240427,2
245076_115756,20240504,2
245076_115756,20240518,2
245076_115756,20240601,2
245076_115756,20240406,2
245076_115756,20240420,2
245076_115756,20240511,2
245076_115756,20240525,2
245076_115763,20240530,2
245076_115763,20240331,2
245076_115763,20241111,2
245076_115763,20240501,2
245076_115763,20240519,2
245076_115763,20241101,2
245076_115763,20240401,2
245076_115763,20240503,2
245076_115763,20240815,2
245076_115771,20240530,2
245076_115771,20240331,2
245076_115771,20240401,2
245076_115771,20240501,2
245076_115771,20240503,2
245076_115771,20240519,2
245076_115772,20241111,2
245076_115772,20240815,2
245076_115772,20241101,2
245076_115783,20240530,2
245076_115783,20240331,2
245076_115783,20241111,2
245076_115783,20240501,2
245076_115783,20240519,2
245076_115783,20241101,2
245076_115783,20240401,2
245076_115783,20240503,2
245076_115783,20240815,2
245076_115785,20240530,1
245076_115785,20240331,1
245076_115785,20240401,1
245076_115785,20240501,1
245076_115785,20240503,1
245076_115785,20240519,1
245076_115786,20241111,1
245076_115786,20240815,1
245076_115786,20241101,1
245076_115788,20240530,1
245076_115788,20240331,1
245076_115788,20240401,1
245076_115788,20240501,1
245076_115788,20240503,1
245076_115788,20240519,1
245076_115789,20240530,2
245076_115789,20240331,2
245076_115789,20240401,2
245076_115789,20240501,2
245076_115789,20240503,2
245076_115789,20240519,2
245076_115792,20240530,1
245076_115792,20240503,1
245076_115792,20240501,1
245076_115792,20240401,1
245076_115793,20240815,1
245076_115793,20241101,1
245076_115802,20240530,1
245076_115802,20240503,1
245076_115802,20240501,1
245076_115802,20240401,1
245076_115803,20241111,1
245076_115803,20240815,1
245076_115803,20241101,1
245076_115805,20240530,2
245076_115805,20240331,2
245076_115805,20240401,2
245076_115805,20240501,2
245076_115805,20240503,2
245076_115805,20240519,2
245076_115806,20241111,2
245076_115806,20240815,2
245076_115806,20241101,2
245076_115815,20240530,1
245076_115815,20240331,1
245076_115815,20240401,1
245076_115815,20240501,1
245076_115815,20240503,1
245076_115815,20240519,1
245076_115816,20241111,1
245076_115816,20240815,1
245076_115816,20241101,1
245076_115818,20240530,2
245076_115818,20240331,2
245076_115818,20240401,2
245076_115818,20240501,2
245076_115818,20240503,2
245076_115818,20240519,2
245076_115819,20241111,2
245076_115819,20240815,2
245076_115819,20241101,2
245076_115821,20240530,1
245076_115821,20240331,1
245076_115821,20240401,1
245076_115821,20240501,1
245076_115821,20240503,1
245076_115821,20240519,1
245076_115822,20241111,1
245076_115822,20240815,1
245076_115822,20241101,1
245076_115825,20240530,1
245076_115825,20240331,1
245076_115825,20240401,1
245076_115825,20240501,1
245076_115825,20240503,1
245076_115825,20240519,1
245076_115826,20240530,2
245076_115826,20240331,2
245076_115826,20240401,2
245076_115826,20240501,2
245076_115826,20240503,2
245076_115826,20240519,2
245076_115845,20240530,2
245076_115845,20240606,2
245076_115845,20240604,2
245076_115845,20240501,2
245076_115845,20240519,2
245076_115845,20240605,2
245076_115845,20240603,2
245076_115845,20240503,2
245076_116263,20240815,1
245076_116285,20240530,1
245076_116285,20240501,1
245076_116285,20240503,1
245076_116285,20240519,1
245076_116290,20240530,1
245076_116290,20240501,1
245076_116290,20240503,1
245076_116290,20240519,1
245076_116291,20240815,1
245076_116326,20240530,2
245076_116326,20240331,2
245076_116326,20240401,2
245076_116326,20240501,2
245076_116326,20240503,2
245076_116326,20240519,2
245076_116327,20241111,2
245076_116327,20240815,2
245076_116327,20241101,2
245076_116332,20240530,2
245076_116332,20240331,2
245076_116332,20240503,2
245076_116332,20240501,2
245076_116332,20240519,2
245076_116332,20240401,2
245076_116334,20241111,2
245076_116334,20240815,2
245076_116334,20241101,2
245076_116380,20240530,2
245076_116380,20240331,2
245076_116380,20240401,2
245076_116380,20240501,2
245076_116380,20240503,2
245076_116380,20240519,2
245076_116381,20241111,2
245076_116381,20240815,2
245076_116381,20241101,2
245076_116390,20240530,2
245076_116390,20240331,2
245076_116390,20240401,2
245076_116390,20240501,2
245076_116390,20240503,2
245076_116390,20240519,2
245076_116391,20241111,2
245076_116391,20240815,2
245076_116391,20241101,2
245077_115799,20240530,2
245077_115799,20240331,2
245077_115799,20240401,2
245077_115799,20240501,2
245077_115799,20240503,2
245077_115799,20240519,2
245077_115800,20241111,2
245077_115800,20240815,2
245077_115800,20241101,2
245077_115812,20240530,2
245077_115812,20240331,2
245077_115812,20240401,2
245077_115812,20240501,2
245077_115812,20240503,2
245077_115812,20240519,2
245077_115813,20241111,2
245077_115813,20240815,2
245077_115813,20241101,2
245077_115842,20240530,1
245077_115842,20240331,1
245077_115842,20240401,1
245077_115842,20240501,1
245077_115842,20240503,1
245077_115842,20240519,1
245078_115808,20240605,2
245078_115808,20240604,2
245078_115808,20240606,2
245078_115808,20240607,2
245079_116362,20240530,2
245079_116362,20240331,2
245079_116362,20240401,2
245079_116362,20240501,2
245079_116362,20240503,2
245079_116362,20240519,2
245079_116363,20241111,2
245079_116363,20240815,2
245079_116363,20241101,2
245079_116365,20240530,1
245079_116365,20240331,1
245079_116365,20240401,1
245079_116365,20240501,1
245079_116365,20240503,1
245079_116365,20240519,1
245079_116366,20241111,1
245079_116366,20240815,1
245079_116366,20241101,1
245081_115880,20240331,2
245081_115880,20240401,2
245081_115882,20240530,2
245081_115882,20240501,2
245081_115882,20240503,2
245081_115882,20240519,2
245081_115883,20241111,2
245081_115883,20240815,2
245081_115883,20241101,2
245081_115885,20240530,1
245081_115885,20240331,1
245081_115885,20240401,1
245081_115885,20240501,1
245081_115885,20240503,1
245081_115885,20240519,1
245081_115886,20241111,1
245081_115886,20240815,1
245081_115886,20241101,1
245081_115888,20240530,2
245081_115888,20240331,2
245081_115888,20240401,2
245081_115888,20240501,2
245081_115888,20240503,2
245081_115888,20240519,2
245081_115889,20241111,2
245081_115889,20240815,2
245081_115889,20241101,2
