service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
288808_237299,1,1,1,1,1,1,1,20250309,20251213
288808_237361,1,1,1,1,1,1,1,20250108,20250308
288808_237362,1,1,1,1,1,1,1,20250309,20251213
288808_237363,1,1,1,1,1,1,1,20250108,20250308
288808_237364,1,1,1,1,1,1,1,20250309,20251213
288808_237544,1,1,1,1,1,1,1,20250108,20250308
288808_237545,1,1,1,1,1,1,1,20250309,20251213
288808_237546,1,1,1,1,1,1,1,20250108,20250308
288808_237547,1,1,1,1,1,1,1,20250309,20251213
288808_237548,1,1,1,1,1,1,1,20250108,20250308
288808_237549,1,1,1,1,1,1,1,20250309,20251213
288808_237550,1,1,1,1,1,0,0,20250108,20250307
288808_237551,1,1,1,1,1,0,0,20250310,20251212
288808_237552,0,0,0,0,0,1,1,20250108,20250308
288808_237553,0,0,0,0,0,1,1,20250309,20251213
288808_237554,1,1,1,1,1,1,1,20250108,20250308
288808_237555,1,1,1,1,1,1,1,20250309,20251213
288808_237556,1,1,1,1,1,1,1,20250108,20250308
288808_237557,1,1,1,1,1,1,1,20250309,20251213
288808_237558,1,1,1,1,1,1,1,20250108,20250308
288808_237559,1,1,1,1,1,1,1,20250309,20251213
288808_237560,1,1,1,1,1,0,0,20250108,20250307
288808_237561,1,1,1,1,1,0,0,20250310,20251212
288808_237562,0,0,0,0,0,1,1,20250108,20250308
288808_237563,0,0,0,0,0,1,1,20250309,20251213
288808_237564,1,1,1,1,1,1,1,20250309,20251213
288808_237577,0,0,0,0,0,1,1,20250108,20250308
288808_237578,0,0,0,0,0,1,1,20250309,20251213
288808_237579,1,1,1,1,1,0,0,20250108,20250307
288808_237580,1,1,1,1,1,0,0,20250310,20251212
288808_237593,1,1,1,1,1,1,1,20250108,20250308
288808_237594,1,1,1,1,1,1,1,20250309,20251213
288808_237595,1,1,1,1,1,1,1,20250108,20250308
288808_237596,1,1,1,1,1,1,1,20250309,20251213
288808_237597,0,0,0,0,0,1,1,20250108,20250308
288808_237598,0,0,0,0,0,1,1,20250309,20251213
288808_237599,1,1,1,1,1,0,0,20250108,20250307
288808_237600,1,1,1,1,1,0,0,20250310,20251212
288808_238275,1,1,1,1,1,1,1,20250108,20250308
288808_238276,1,1,1,1,1,1,1,20250309,20251213
288808_238277,1,1,1,1,1,1,1,20250108,20250308
288808_238278,1,1,1,1,1,1,1,20250309,20251213
288808_238279,1,1,1,1,1,1,1,20250108,20250308
288808_238280,1,1,1,1,1,1,1,20250309,20251213
288808_238281,1,1,1,1,1,1,1,20250108,20250308
288808_238282,1,1,1,1,1,1,1,20250309,20251213
288808_238283,1,1,1,1,1,1,1,20250108,20250308
288808_238284,1,1,1,1,1,1,1,20250309,20251213
288808_238285,1,1,1,1,1,1,1,20250108,20250308
288808_238286,1,1,1,1,1,1,1,20250309,20251213
288809_236952,1,1,1,1,1,1,1,20250108,20250308
288809_236953,1,1,1,1,1,1,1,20250309,20251213
288809_236968,1,1,1,1,1,0,0,20250108,20250307
288809_236969,1,1,1,1,1,0,0,20250310,20251212
288809_236970,1,1,1,1,1,0,0,20250108,20250307
288809_236971,1,1,1,1,1,0,0,20250310,20251212
288809_236972,1,1,1,1,1,1,1,20250108,20250308
288809_236973,1,1,1,1,1,1,1,20250309,20251213
288809_236974,1,1,1,1,1,1,1,20250108,20250308
288809_236975,1,1,1,1,1,1,1,20250309,20251213
288809_236976,1,1,1,1,1,1,1,20250108,20250308
288809_236977,1,1,1,1,1,1,1,20250309,20251213
288809_236978,1,1,1,1,1,1,1,20250108,20250308
288809_236979,1,1,1,1,1,1,1,20250309,20251213
288809_236980,1,1,1,1,1,1,1,20250108,20250308
288809_236981,1,1,1,1,1,1,1,20250309,20251213
288809_236982,0,0,0,0,0,0,1,20250108,20250302
288809_236983,1,1,1,1,1,1,0,20250108,20250308
288809_236985,0,0,0,0,0,0,1,20250309,20251207
288809_236986,1,1,1,1,1,1,0,20250310,20251213
288809_236987,1,1,1,1,1,1,1,20250108,20250308
288809_236988,1,1,1,1,1,1,1,20250309,20251213
288809_236989,1,1,1,1,1,1,1,20250108,20250308
288809_236990,1,1,1,1,1,1,1,20250309,20251213
288809_236991,0,0,0,0,0,1,1,20250108,20250308
288809_236992,1,1,1,1,1,0,0,20250108,20250307
288809_236993,0,0,0,0,0,1,1,20250309,20251213
288809_236994,1,1,1,1,1,0,0,20250310,20251212
288809_236995,1,1,1,1,1,1,1,20250108,20250308
288809_236996,1,1,1,1,1,1,1,20250309,20251213
288809_236997,1,1,1,1,1,1,1,20250108,20250308
288809_236998,1,1,1,1,1,1,1,20250309,20251213
288809_236999,1,1,1,1,1,1,1,20250108,20250308
288809_237000,1,1,1,1,1,1,1,20250309,20251213
288809_237001,1,1,1,1,1,1,1,20250108,20250308
288809_237002,1,1,1,1,1,1,1,20250309,20251213
288809_237003,1,1,1,1,1,1,1,20250108,20250308
288809_237004,1,1,1,1,1,1,1,20250309,20251213
288809_237005,0,0,0,0,0,0,1,20250108,20250302
288809_237006,1,1,1,1,1,1,0,20250108,20250308
288809_237008,0,0,0,0,0,0,1,20250309,20251207
288809_237009,1,1,1,1,1,1,0,20250310,20251213
288809_237010,1,1,1,1,1,1,1,20250108,20250308
288809_237011,1,1,1,1,1,1,1,20250309,20251213
288809_237012,1,1,1,1,1,1,1,20250108,20250308
288809_237013,1,1,1,1,1,1,1,20250309,20251213
288809_237014,1,1,1,1,1,1,1,20250108,20250308
288809_237015,1,1,1,1,1,1,1,20250309,20251213
288809_237018,1,1,1,1,1,1,1,20250108,20250308
288809_237019,1,1,1,1,1,1,1,20250309,20251213
288809_237020,1,1,1,1,1,1,1,20250108,20250308
288809_237021,1,1,1,1,1,1,1,20250309,20251213
288809_237377,1,1,1,1,1,1,1,20250108,20250308
288809_237378,1,1,1,1,1,1,1,20250309,20251213
288809_237379,1,1,1,1,1,1,1,20250108,20250308
288809_237380,1,1,1,1,1,1,1,20250309,20251213
288809_237733,0,0,0,0,0,1,1,20250108,20250308
288809_237734,1,1,1,1,1,0,0,20250108,20250307
288809_237735,1,1,1,1,1,1,1,20250309,20251213
288809_237736,1,1,1,1,1,1,1,20250108,20250308
288809_237737,1,1,1,1,1,1,1,20250309,20251213
288809_237738,1,1,1,1,1,1,1,20250108,20250308
288809_237739,1,1,1,1,1,1,1,20250309,20251213
288809_237740,1,1,1,1,1,1,1,20250108,20250308
288809_237741,1,1,1,1,1,1,1,20250309,20251213
288809_237744,1,1,1,1,1,1,1,20250108,20250308
288809_237745,1,1,1,1,1,1,1,20250309,20251213
288809_237746,1,1,1,1,1,1,1,20250108,20250308
288809_237747,1,1,1,1,1,1,1,20250309,20251213
288809_237748,1,1,1,1,1,1,1,20250108,20250308
288809_237749,1,1,1,1,1,1,1,20250309,20251213
288809_237970,1,1,1,1,1,1,1,20250108,20250308
288809_237971,1,1,1,1,1,1,1,20250309,20251213
288809_237974,1,1,1,1,1,1,1,20250108,20250308
288809_237975,1,1,1,1,1,1,1,20250309,20251213
288809_237976,1,1,1,1,1,0,0,20250108,20250307
288809_237977,1,1,1,1,1,0,0,20250310,20251212
288809_237988,1,1,1,1,1,1,1,20250108,20250308
288809_237989,1,1,1,1,1,1,1,20250309,20251213
288809_237992,0,0,0,0,0,1,1,20250108,20250308
288809_237993,1,1,1,1,1,0,0,20250108,20250307
288809_237994,0,0,0,0,0,1,1,20250309,20251213
288809_237995,1,1,1,1,1,0,0,20250310,20251212
288809_237998,1,1,1,1,1,1,1,20250108,20250308
288809_237999,1,1,1,1,1,1,1,20250309,20251213
288809_238004,1,1,1,1,1,1,1,20250108,20250308
288809_238005,1,1,1,1,1,1,1,20250309,20251213
288809_238006,1,1,1,1,1,0,0,20250108,20250307
288809_238007,1,1,1,1,1,0,0,20250310,20251212
288809_238019,0,0,0,0,0,1,1,20250108,20250308
288809_238020,1,1,1,1,1,0,0,20250108,20250307
288809_238021,0,0,0,0,0,1,1,20250309,20251213
288809_238022,1,1,1,1,1,0,0,20250310,20251212
288809_238025,1,1,1,1,1,1,1,20250108,20250308
288809_238026,1,1,1,1,1,1,1,20250309,20251213
288809_238037,1,1,1,1,1,1,1,20250108,20250308
288809_238038,1,1,1,1,1,1,1,20250309,20251213
288809_238047,1,1,1,1,1,1,1,20250108,20250308
288809_238048,1,1,1,1,1,1,1,20250309,20251213
288810_236964,0,0,0,0,0,1,1,20250108,20250308
288810_236965,0,0,0,0,0,1,1,20250309,20251213
288810_236966,0,0,0,0,0,1,1,20250108,20250308
288810_236967,0,0,0,0,0,1,1,20250309,20251213
288810_237601,0,0,0,0,0,1,1,20250108,20250308
288810_237602,0,0,0,0,0,1,1,20250309,20251025
288810_237603,0,0,0,0,0,1,1,20251026,20251213
288810_237604,0,0,0,0,0,1,1,20250108,20250308
288810_237605,0,0,0,0,0,1,1,20250309,20251213
288810_237610,1,1,1,1,1,1,1,20250108,20250308
288810_237611,1,1,1,1,1,1,1,20250309,20251213
288810_237612,0,0,0,0,1,0,1,20250108,20250307
288810_237613,0,0,0,0,1,0,1,20250309,20251212
288810_237614,1,1,1,1,1,0,0,20250108,20250307
288810_237615,1,1,1,1,1,0,0,20250310,20251024
288810_237616,1,1,1,1,1,0,0,20251027,20251212
288810_237617,1,1,1,1,1,1,1,20250108,20250308
288810_237618,1,1,1,1,1,1,1,20250309,20251025
288810_237619,1,1,1,1,1,1,1,20251026,20251213
288810_237620,1,1,1,1,1,1,1,20250108,20250308
288810_237621,1,1,1,1,1,1,1,20250309,20251213
288810_237623,1,1,1,1,1,0,0,20250108,20250307
288810_237624,1,1,1,1,1,0,0,20250310,20251212
288810_237625,1,1,1,1,0,1,0,20250108,20250308
288810_237626,1,1,1,1,0,1,0,20250310,20251213
288810_238364,0,0,0,0,1,0,1,20250108,20250307
288810_238365,0,0,0,0,1,0,1,20250309,20251212
288810_238366,1,1,1,1,1,1,1,20250108,20250308
288810_238367,1,1,1,1,1,1,1,20250309,20251213
288810_238370,1,1,1,1,1,0,0,20250108,20250307
288810_238371,1,1,1,1,1,0,0,20250310,20251212
288810_238373,1,1,1,1,0,1,0,20250108,20250308
288810_238374,1,1,1,1,0,1,0,20250310,20251213
288810_238375,1,1,1,1,1,0,0,20250108,20250307
288810_238376,1,1,1,1,1,0,0,20250310,20251212
288810_238377,1,1,1,1,1,1,1,20250108,20250308
288810_238378,1,1,1,1,1,1,1,20250309,20250614
288810_238379,1,1,1,1,1,1,1,20250615,20251025
288810_238380,1,1,1,1,1,1,1,20251026,20251213
288810_238381,1,1,1,1,1,1,1,20250108,20250308
288810_238382,1,1,1,1,1,1,1,20250309,20250614
288810_238383,1,1,1,1,1,1,1,20250615,20251025
288810_238384,1,1,1,1,1,1,1,20251026,20251213
288814_236956,0,0,0,0,0,1,0,20250412,20251213
288814_236957,1,1,1,1,1,1,1,20250411,20250411
288814_236958,1,1,1,1,1,1,1,20250417,20250417
288814_236959,0,0,0,0,1,0,0,20250425,20250523
288814_236960,0,0,0,0,1,0,0,20250606,20250926
288814_236961,1,1,1,1,1,1,1,20251002,20251002
288814_236962,0,0,0,0,1,0,0,20251010,20251212
288814_237687,1,1,1,1,1,1,1,20250413,20250413
288814_237688,1,1,1,1,1,1,1,20250421,20250421
288814_237689,0,0,0,0,0,0,1,20250427,20250601
288814_237690,1,1,1,1,1,1,1,20250529,20250529
288814_237691,1,1,1,1,1,1,1,20250609,20250609
288814_237692,0,0,0,0,0,0,1,20250615,20251207
288814_237694,1,1,1,1,1,1,1,20250411,20250411
288814_237695,1,1,1,1,1,1,1,20250417,20250417
288814_237696,0,0,0,0,1,0,0,20250425,20250523
288814_237697,0,0,0,0,1,0,0,20250606,20250926
288814_237698,1,1,1,1,1,1,1,20251002,20251002
288814_237699,0,0,0,0,1,0,0,20251010,20251212
288815_237023,0,0,0,0,0,1,1,20250108,20250126
288815_237024,0,0,0,0,0,1,1,20250201,20250308
288815_237025,0,0,0,0,0,1,1,20250309,20251213
288815_237026,0,0,0,0,0,1,1,20250108,20250126
288815_237027,0,0,0,0,0,1,1,20250201,20250308
288815_237028,0,0,0,0,0,1,1,20250309,20251213
288815_237112,1,1,1,1,1,1,1,20250108,20250130
288815_237113,1,1,1,1,1,1,1,20250131,20250308
288815_237114,1,1,1,1,1,1,1,20250309,20251213
288815_237117,1,1,1,1,1,1,1,20250108,20250130
288815_237118,1,1,1,1,1,1,1,20250131,20250308
288815_237119,1,1,1,1,1,1,1,20250309,20251213
288815_237130,1,1,1,1,1,1,1,20250108,20250130
288815_237131,1,1,1,1,1,0,0,20250131,20250307
288815_237132,0,0,0,0,0,1,1,20250201,20250308
288815_237133,1,1,1,1,1,1,1,20250309,20251213
288815_237140,1,1,1,1,1,1,1,20250108,20250130
288815_237141,1,1,1,1,1,1,1,20250131,20250308
288815_237142,1,1,1,1,1,1,1,20250309,20251213
288815_237146,1,1,1,1,1,1,1,20250108,20250130
288815_237147,1,1,1,1,1,0,0,20250131,20250307
288815_237148,0,0,0,0,0,1,1,20250201,20250308
288815_237149,1,1,1,1,1,1,1,20250309,20251213
288815_237153,0,0,0,0,0,1,1,20250108,20250126
288815_237154,0,0,0,0,0,1,1,20250201,20250308
288815_237155,0,0,0,0,0,1,1,20250309,20251213
288815_237158,1,1,1,1,1,1,1,20250108,20250130
288815_237159,1,1,1,1,1,1,1,20250131,20250308
288815_237160,1,1,1,1,1,1,1,20250309,20251213
288815_237323,0,0,0,0,0,1,1,20250108,20250126
288815_237324,0,0,0,0,0,1,1,20250201,20250308
288815_237325,0,0,0,0,0,1,1,20250309,20251213
288815_237326,0,0,0,0,0,1,1,20250108,20250126
288815_237327,0,0,0,0,0,1,1,20250201,20250308
288815_237328,0,0,0,0,0,1,1,20250309,20251213
288816_237030,0,0,0,0,0,0,1,20250108,20250302
288816_237031,0,0,0,0,0,0,1,20250309,20251207
288816_237032,1,1,1,1,1,0,0,20250108,20250307
288816_237033,1,1,1,1,1,0,0,20250310,20251212
288816_237034,0,0,0,0,0,1,1,20250108,20250308
288816_237035,0,0,0,0,0,1,1,20250309,20251213
288816_237036,1,1,1,1,1,0,0,20250108,20250307
288816_237037,1,1,1,1,1,0,0,20250310,20251212
288816_237038,1,1,1,1,1,1,1,20250108,20250308
288816_237039,1,1,1,1,1,1,1,20250309,20251213
288816_237040,1,1,1,1,1,1,1,20250108,20250308
288816_237041,1,1,1,1,1,1,1,20250309,20251213
288816_237042,1,1,1,1,1,0,0,20250108,20250307
288816_237043,1,1,1,1,1,0,0,20250310,20251212
288816_237044,0,0,0,0,0,1,1,20250108,20250308
288816_237045,0,0,0,0,0,1,1,20250309,20251213
288816_237046,1,1,1,1,1,1,1,20250108,20250308
288816_237047,1,1,1,1,1,1,1,20250309,20251213
288816_237048,0,0,0,0,0,1,1,20250108,20250308
288816_237049,0,0,0,0,0,1,1,20250309,20251213
288816_237050,1,1,1,1,1,1,1,20250108,20250308
288816_237051,1,1,1,1,1,1,1,20250309,20251213
288816_237052,0,0,0,0,0,1,1,20250108,20250308
288816_237053,0,0,0,0,0,1,1,20250309,20251213
288816_237056,0,0,0,0,0,1,1,20250108,20250308
288816_237057,0,0,0,0,0,1,1,20250309,20251213
288816_237058,1,1,1,1,1,0,0,20250108,20250307
288816_237059,1,1,1,1,1,0,0,20250310,20251212
288816_237060,1,1,1,1,1,0,0,20250108,20250307
288816_237061,1,1,1,1,1,0,0,20250310,20251212
288816_237066,0,0,0,0,0,1,1,20250108,20250308
288816_237067,0,0,0,0,0,1,1,20250309,20251213
288816_237068,1,1,1,1,1,0,0,20250108,20250307
288816_237069,1,1,1,1,1,0,0,20250310,20251212
288816_237070,1,1,1,1,1,1,1,20250108,20250308
288816_237071,1,1,1,1,1,1,1,20250309,20251213
288816_237072,1,1,1,1,1,1,1,20250108,20250308
288816_237073,1,1,1,1,1,1,1,20250309,20251213
288816_237074,1,1,1,1,1,0,0,20250108,20250307
288816_237075,1,1,1,1,1,0,0,20250310,20251212
288816_237078,0,0,0,0,0,1,1,20250108,20250308
288816_237079,0,0,0,0,0,1,1,20250309,20251213
288816_237080,1,1,1,1,1,1,1,20250108,20250308
288816_237081,1,1,1,1,1,1,1,20250309,20251213
288816_237082,1,1,1,1,1,1,1,20250108,20250308
288816_237083,1,1,1,1,1,1,1,20250309,20251213
288816_237084,0,0,0,0,0,1,1,20250108,20250308
288816_237085,0,0,0,0,0,1,1,20250309,20251213
288816_237086,1,1,1,1,1,0,0,20250108,20250307
288816_237087,1,1,1,1,1,0,0,20250310,20251212
288816_237088,1,1,1,1,1,1,1,20250108,20250308
288816_237089,1,1,1,1,1,1,1,20250309,20251213
288816_237090,1,1,1,1,1,0,0,20250108,20250307
288816_237091,1,1,1,1,1,0,0,20250310,20251212
288816_237096,1,1,1,1,1,1,1,20250108,20250308
288816_237097,1,1,1,1,1,1,1,20250309,20251213
288817_237054,1,1,1,1,1,0,0,20250108,20250307
288817_237055,1,1,1,1,1,0,0,20250310,20251212
288817_237064,1,1,1,1,1,0,0,20250108,20250307
288817_237065,1,1,1,1,1,0,0,20250310,20251212
288817_237076,1,1,1,1,1,0,0,20250108,20250307
288817_237077,1,1,1,1,1,0,0,20250310,20251212
288817_237092,0,0,0,0,0,1,1,20250108,20250308
288817_237093,0,0,0,0,0,1,1,20250309,20251213
288817_237094,1,1,1,1,1,1,1,20250108,20250308
288817_237095,1,1,1,1,1,1,1,20250309,20251213
288819_237062,1,1,1,1,1,1,1,20250108,20250308
288819_237063,1,1,1,1,1,1,1,20250309,20251213
288820_237098,1,1,1,1,1,1,1,20250108,20250308
288820_237099,1,1,1,1,1,1,1,20250309,20251213
288820_237100,1,1,1,1,1,1,1,20250108,20250308
288820_237101,1,1,1,1,1,1,1,20250309,20251213
288820_237102,1,1,1,1,1,1,1,20250108,20250308
288820_237103,1,1,1,1,1,1,1,20250309,20251213
288820_237104,1,1,1,1,1,1,1,20250108,20250308
288820_237105,1,1,1,1,1,1,1,20250309,20251213
288820_237106,1,1,1,1,1,1,1,20250108,20250308
288820_237107,1,1,1,1,1,1,1,20250309,20251213
288820_237108,1,1,1,1,1,1,1,20250108,20250308
288820_237109,1,1,1,1,1,1,1,20250309,20251213
288820_237110,1,1,1,1,1,1,1,20250108,20250308
288820_237111,1,1,1,1,1,1,1,20250309,20251213
288820_237395,1,1,1,1,1,0,0,20250108,20250307
288820_237396,1,1,1,1,1,0,0,20250310,20251212
288820_237397,0,0,0,0,0,1,1,20250108,20250308
288820_237398,0,0,0,0,0,1,1,20250309,20251213
288820_237401,1,1,1,1,1,1,1,20250108,20250308
288820_237402,1,1,1,1,1,1,1,20250309,20251213
288820_237403,1,1,1,1,1,1,1,20250108,20250308
288820_237404,1,1,1,1,1,1,1,20250309,20251213
288820_237405,1,1,1,1,1,1,1,20250108,20250308
288820_237406,1,1,1,1,1,1,1,20250309,20251213
288820_237407,1,1,1,1,1,1,1,20250108,20250308
288820_237408,1,1,1,1,1,1,1,20250309,20251213
288820_237409,1,1,1,1,1,1,1,20250108,20250308
288820_237410,1,1,1,1,1,1,1,20250309,20251213
288820_237411,1,1,1,1,1,1,1,20250108,20250308
288820_237412,1,1,1,1,1,1,1,20250309,20251213
288821_237115,1,1,1,1,1,1,1,20250108,20250308
288821_237116,1,1,1,1,1,1,1,20250309,20251213
288822_237120,1,1,1,1,1,0,0,20250108,20250130
288822_237121,1,1,1,1,1,0,0,20250131,20250307
288822_237122,1,1,1,1,1,0,0,20250310,20251212
288822_237123,0,0,0,0,0,1,1,20250108,20250308
288822_237124,0,0,0,0,0,1,1,20250309,20251213
288822_237125,0,0,0,0,0,1,1,20250108,20250308
288822_237126,0,0,0,0,0,1,1,20250309,20251213
288822_237127,1,1,1,1,1,0,0,20250108,20250307
288822_237128,1,1,1,1,1,0,0,20250310,20251212
288822_237134,1,1,1,1,1,1,1,20250108,20250308
288822_237135,1,1,1,1,1,1,1,20250309,20251213
288822_237136,1,1,1,1,1,0,0,20250108,20250307
288822_237137,1,1,1,1,1,0,0,20250310,20251212
288822_237138,1,1,1,1,1,1,1,20250108,20250308
288822_237139,1,1,1,1,1,1,1,20250309,20251213
288822_237143,1,1,1,1,1,1,1,20250108,20250308
288822_237144,1,1,1,1,1,1,1,20250309,20251213
288822_237150,1,1,1,1,1,0,0,20250108,20250130
288822_237151,1,1,1,1,1,0,0,20250131,20250307
288822_237152,1,1,1,1,1,0,0,20250310,20251212
288822_237383,1,1,1,1,1,1,1,20250108,20250308
288822_237384,1,1,1,1,1,1,1,20250309,20251213
288822_237385,1,1,1,1,1,1,1,20250108,20250308
288822_237386,1,1,1,1,1,1,1,20250309,20251213
288822_237387,0,0,0,0,0,1,1,20250108,20250308
288822_237388,0,0,0,0,0,1,1,20250309,20251213
288822_237389,0,0,0,0,0,1,1,20250108,20250308
288822_237390,0,0,0,0,0,1,1,20250309,20251213
288822_237399,1,1,1,1,1,1,1,20250108,20250308
288822_237400,1,1,1,1,1,1,1,20250309,20251213
288822_237413,0,0,0,0,0,1,1,20250108,20250308
288822_237414,0,0,0,0,0,1,1,20250309,20251213
288822_237415,0,0,0,0,0,1,1,20250108,20250308
288822_237416,0,0,0,0,0,1,1,20250309,20251213
288822_237417,0,0,0,0,0,1,1,20250108,20250308
288822_237418,0,0,0,0,0,1,1,20250309,20251213
288823_237902,1,1,1,1,1,1,0,20250108,20250308
288823_237903,1,1,1,1,1,1,0,20250310,20251213
288823_237904,1,1,1,1,1,1,1,20250108,20250308
288823_237905,1,1,1,1,1,1,1,20250121,20250126
288823_237906,1,1,1,1,1,1,1,20250309,20251213
288823_237907,1,1,1,1,1,0,0,20250108,20250307
288823_237908,1,1,1,1,1,0,0,20250310,20251212
288823_237909,1,1,1,1,1,1,1,20250108,20250308
288823_237910,1,1,1,1,1,1,1,20250309,20251213
288823_237911,1,1,1,1,1,0,0,20250108,20250307
