stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url,location_type,parent_station,platform_code
1475079,,Brzeg Głogowski,51.690987,15.918436,,0,1413093,I
1475242,,Brzeg Głogowski,51.690987,15.918436,,0,1413093,II
1536308,,Brzeg Głogowski,51.690987,15.918436,,0,1413093,
1413094,6060,Brzezinka Średzka,51.219716,16.836806,http://kd.kiedyprzyjedzie.pl/6060,1,,
1475067,,Brzezinka Średzka,51.219716,16.836806,,0,1413094,II
1474789,,Brzezinka Średzka,51.219716,16.836806,,0,1413094,I
1536295,,Brzezinka Średzka,51.219716,16.836806,,0,1413094,
1413095,6064,Bukowice Trzebnickie,51.399495,17.368564,http://kd.kiedyprzyjedzie.pl/6064,1,,
1536317,,Bukowice Trzebnickie,51.399495,17.368564,,0,1413095,
1475098,,Bukowice Trzebnickie,51.399495,17.368564,,0,1413095,II
1475091,,Bukowice Trzebnickie,51.399495,17.368564,,0,1413095,I
1413096,6614,Burkatów,50.793493,16.473334,http://kd.kiedyprzyjedzie.pl/6614,1,,
1474797,,Burkatów,50.793493,16.473334,,0,1413096,I
1413097,6615,Bystrzyca Górna,50.78127,16.456173,http://kd.kiedyprzyjedzie.pl/6615,1,,
1474798,,Bystrzyca Górna,50.78127,16.456173,,0,1413097,I
1413098,6070,Bystrzyca Kłodzka,50.296883,16.654959,http://kd.kiedyprzyjedzie.pl/6070,1,,
1474880,,Bystrzyca Kłodzka,50.296883,16.654959,,0,1413098,I
1413099,6069,Bystrzyca Kłodzka Przedmieście,50.285645,16.647031,http://kd.kiedyprzyjedzie.pl/6069,1,,
1474879,,Bystrzyca Kłodzka Przedmieście,50.285645,16.647031,,0,1413099,II
1474884,,Bystrzyca Kłodzka Przedmieście,50.285645,16.647031,,0,1413099,I
1413100,7069,Bytom Odrzański,51.726609,15.8206,http://kd.kiedyprzyjedzie.pl/7069,1,,
1475057,,Bytom Odrzański,51.726609,15.8206,,0,1413100,I
1475059,,Bytom Odrzański,51.726609,15.8206,,0,1413100,
1413101,6071,Chełmek Wołowski,51.456047,16.35949,http://kd.kiedyprzyjedzie.pl/6071,1,,
1475074,,Chełmek Wołowski,51.456047,16.35949,,0,1413101,I
1475186,,Chełmek Wołowski,51.456047,16.35949,,0,1413101,II
1536304,,Chełmek Wołowski,51.456047,16.35949,,0,1413101,
1413102,6074,Chocianów,51.41655,15.91198,http://kd.kiedyprzyjedzie.pl/6074,1,,
1474842,,Chocianów,51.41655,15.91198,,0,1413102,I
1413103,902,Chojnów,51.277673,15.937479,http://kd.kiedyprzyjedzie.pl/902,1,,
1474839,,Chojnów,51.277673,15.937479,,0,1413103,II
1474946,,Chojnów,51.277673,15.937479,,0,1413103,I
1413104,6076,Chróstnik,51.355982,16.181035,http://kd.kiedyprzyjedzie.pl/6076,1,,
1475016,,Chróstnik,51.355982,16.181035,,0,1413104,
1474959,,Chróstnik,51.355982,16.181035,,0,1413104,I
1413105,6573,Chrząstawa Mała,51.07349,17.276143,http://kd.kiedyprzyjedzie.pl/6573,1,,
1475176,,Chrząstawa Mała,51.07349,17.276143,,0,1413105,I
1413106,6082,Ciechanowice,50.865413,15.979858,http://kd.kiedyprzyjedzie.pl/6082,1,,
1475155,,Ciechanowice,50.865413,15.979858,,0,1413106,II
1474919,,Ciechanowice,50.865413,15.979858,,0,1413106,I
1413108,6083,Cieśle,51.226448,17.470665,http://kd.kiedyprzyjedzie.pl/6083,1,,
1474981,,Cieśle,51.226448,17.470665,,0,1413108,
1413107,7088,Cieszków,51.631359,17.352567,http://kd.kiedyprzyjedzie.pl/7088,1,,
1475095,,Cieszków,51.631359,17.352567,,0,1413107,I
1413109,9424,Cottbus Hbf,51.751296,14.322298,http://kd.kiedyprzyjedzie.pl/9424,1,,
1475115,,Cottbus Hbf,51.751296,14.322298,,0,1413109,
1413110,6086,Czerna,51.702254,15.88466,http://kd.kiedyprzyjedzie.pl/6086,1,,
1475080,,Czerna,51.702254,15.88466,,0,1413110,II
1536309,,Czerna,51.702254,15.88466,,0,1413110,
1475241,,Czerna,51.702254,15.88466,,0,1413110,I
1413111,6087,Czerna Mała,51.229974,16.803546,http://kd.kiedyprzyjedzie.pl/6087,1,,
1474788,,Czerna Mała,51.229974,16.803546,,0,1413111,II
1475068,,Czerna Mała,51.229974,16.803546,,0,1413111,I
1536296,,Czerna Mała,51.229974,16.803546,,0,1413111,
1413112,6089,Czernica Wrocławska,51.049672,17.235816,http://kd.kiedyprzyjedzie.pl/6089,1,,
1474906,,Czernica Wrocławska,51.049672,17.235816,,0,1413112,I
1413113,9433,Demitz-Thumitz,51.142193,14.239556,http://kd.kiedyprzyjedzie.pl/9433,1,,
1474628,,Demitz-Thumitz,51.142193,14.239556,,0,1413113,
1413114,9316,Desná,50.753505,15.308954,http://kd.kiedyprzyjedzie.pl/9316,1,,
1474606,,Desná,50.753505,15.308954,,0,1413114,
1413115,9313,Desná-Pustinská,50.764235,15.335626,http://kd.kiedyprzyjedzie.pl/9313,1,,
1474609,,Desná-Pustinská,50.764235,15.335626,,0,1413115,
1413116,9315,Desná-Riedlova vila,50.75928,15.3139,http://kd.kiedyprzyjedzie.pl/9315,1,,
1474607,,Desná-Riedlova vila,50.75928,15.3139,,0,1413116,
1413117,6097,Długołęka,51.178462,17.194448,http://kd.kiedyprzyjedzie.pl/6097,1,,
1475212,,Długołęka,51.178462,17.194448,,0,1413117,I
1475085,,Długołęka,51.178462,17.194448,,0,1413117,II
1475224,,Długołęka,51.178462,17.194448,,0,1413117,
1413118,6099,Długopole-Zdrój,50.23843,16.637997,http://kd.kiedyprzyjedzie.pl/6099,1,,
1474878,,Długopole-Zdrój,50.23843,16.637997,,0,1413118,I
1413119,6102,Dobroszyce,51.270505,17.363797,http://kd.kiedyprzyjedzie.pl/6102,1,,
1475089,,Dobroszyce,51.270505,17.363797,,0,1413119,II
1475216,,Dobroszyce,51.270505,17.363797,,0,1413119,I
1475225,,Dobroszyce,51.270505,17.363797,,0,1413119,
1413120,6104,Dobrzykowice Wrocławskie,51.08755,17.180029,http://kd.kiedyprzyjedzie.pl/6104,1,,
1475173,,Dobrzykowice Wrocławskie,51.08755,17.180029,,0,1413120,I
1475178,,Dobrzykowice Wrocławskie,51.08755,17.180029,,0,1413120,II
1413121,9314,Dolní Polubný,50.760536,15.323138,http://kd.kiedyprzyjedzie.pl/9314,1,,
1474608,,Dolní Polubný,50.760536,15.323138,,0,1413121,
1413122,6106,Domasław,51.010048,16.952937,http://kd.kiedyprzyjedzie.pl/6106,1,,
1474662,,Domasław,51.010048,16.952937,,0,1413122,I
1474655,,Domasław,51.010048,16.952937,,0,1413122,
1413123,6107,Domaszków,50.213153,16.655238,http://kd.kiedyprzyjedzie.pl/6107,1,,
1474877,,Domaszków,50.213153,16.655238,,0,1413123,II
1474887,,Domaszków,50.213153,16.655238,,0,1413123,I
1413124,9420,Dresden Hbf,51.040374,13.731484,http://kd.kiedyprzyjedzie.pl/9420,1,,
1474639,,Dresden Hbf,51.040374,13.731484,,0,1413124,
1413125,9434,Dresden Industriegelände,51.087221,13.762575,http://kd.kiedyprzyjedzie.pl/9434,1,,
1474636,,Dresden Industriegelände,51.087221,13.762575,,0,1413125,
1413127,9436,Dresden-Klotzsche,51.114426,13.788882,http://kd.kiedyprzyjedzie.pl/9436,1,,
1474635,,Dresden-Klotzsche,51.114426,13.788882,,0,1413127,
1413126,9435,Dresden Mitte,51.056089,13.724208,http://kd.kiedyprzyjedzie.pl/9435,1,,
1474638,,Dresden Mitte,51.056089,13.724208,,0,1413126,
1413128,9437,Dresden-Neustadt,51.065893,13.74058,http://kd.kiedyprzyjedzie.pl/9437,1,,
1474637,,Dresden-Neustadt,51.065893,13.74058,,0,1413128,
1413129,35,Duszniki-Zdrój,50.409034,16.38581,http://kd.kiedyprzyjedzie.pl/35,1,,
1474649,,Duszniki-Zdrój,50.409034,16.38581,,0,1413129,I
1413130,36,Dzierżoniów Śląski,50.724358,16.640728,http://kd.kiedyprzyjedzie.pl/36,1,,
1475231,,Dzierżoniów Śląski,50.724358,16.640728,,0,1413130,I
1474685,,Dzierżoniów Śląski,50.724358,16.640728,,0,1413130,II
1413131,9423,Forst (Lausitz),51.738914,14.63704,http://kd.kiedyprzyjedzie.pl/9423,1,,
1475038,,Forst (Lausitz),51.738914,14.63704,,0,1413131,
1413132,6113,Garbce,51.512559,16.890254,http://kd.kiedyprzyjedzie.pl/6113,1,,
1475198,,Garbce,51.512559,16.890254,,0,1413132,II
1474872,,Garbce,51.512559,16.890254,,0,1413132,I
1413133,9438,Gersdorf (b Görlitz),51.125147,14.854707,http://kd.kiedyprzyjedzie.pl/9438,1,,
1474619,,Gersdorf (b Görlitz),51.125147,14.854707,,0,1413133,
1413134,6115,Gierałtów,51.19205,15.299816,http://kd.kiedyprzyjedzie.pl/6115,1,,
1475138,,Gierałtów,51.19205,15.299816,,0,1413134,I
1413135,6116,Gierałtów Wykroty,51.216804,15.284533,http://kd.kiedyprzyjedzie.pl/6116,1,,
1475139,,Gierałtów Wykroty,51.216804,15.284533,,0,1413135,II
1536315,,Gierałtów Wykroty,51.216804,15.284533,,0,1413135,I
1413136,44,Głogów,51.669632,16.079897,http://kd.kiedyprzyjedzie.pl/44,1,,
1475056,,Głogów,51.669632,16.079897,,0,1413136,II
1474951,,Głogów,51.669632,16.079897,,0,1413136,I
1413137,6118,Głogów Huta,51.675298,15.992456,http://kd.kiedyprzyjedzie.pl/6118,1,,
1475077,,Głogów Huta,51.675298,15.992456,,0,1413137,I
1475244,,Głogów Huta,51.675298,15.992456,,0,1413137,II
1536306,,Głogów Huta,51.675298,15.992456,,0,1413137,
1413138,6532,Głogów Wróblin,51.68658,15.954603,http://kd.kiedyprzyjedzie.pl/6532,1,,
1475078,,Głogów Wróblin,51.68658,15.954603,,0,1413138,I
1536307,,Głogów Wróblin,51.68658,15.954603,,0,1413138,
1475243,,Głogów Wróblin,51.68658,15.954603,,0,1413138,II
1413139,6125,Głuszyca,50.687916,16.353927,http://kd.kiedyprzyjedzie.pl/6125,1,,
1474763,,Głuszyca,50.687916,16.353927,,0,1413139,II
1474815,,Głuszyca,50.687916,16.353927,,0,1413139,I
1413140,6126,Głuszyca Górna,50.672932,16.371589,http://kd.kiedyprzyjedzie.pl/6126,1,,
1474764,,Głuszyca Górna,50.672932,16.371589,,0,1413140,I
1474814,,Głuszyca Górna,50.672932,16.371589,,0,1413140,II
1413141,6128,Goczałków,51.008429,16.325327,http://kd.kiedyprzyjedzie.pl/6128,1,,
1474717,,Goczałków,51.008429,16.325327,,0,1413141,I
1474723,,Goczałków,51.008429,16.325327,,0,1413141,
1413147,6644,Góra Śląska,51.667503,16.535373,http://kd.kiedyprzyjedzie.pl/6644,1,,
1475245,,Góra Śląska,51.667503,16.535373,,0,1413147,
1413142,9427,Görlitz,51.146841,14.97833,http://kd.kiedyprzyjedzie.pl/9427,1,,
1474617,,Görlitz,51.146841,14.97833,,0,1413142,
1413143,9439,Görlitz-Rauschwalde,51.14914,14.936567,http://kd.kiedyprzyjedzie.pl/9439,1,,
1474618,,Görlitz-Rauschwalde,51.14914,14.936567,,0,1413143,
1413144,6131,Gorzanów,50.354398,16.640915,http://kd.kiedyprzyjedzie.pl/6131,1,,
1474881,,Gorzanów,50.354398,16.640915,,0,1413144,I
1413145,6132,Gorzelin,51.328511,16.18097,http://kd.kiedyprzyjedzie.pl/6132,1,,
1474960,,Gorzelin,51.328511,16.18097,,0,1413145,I
1475017,,Gorzelin,51.328511,16.18097,,0,1413145,
1413146,6133,Gorzuchów Kłodzki,50.48973,16.571795,http://kd.kiedyprzyjedzie.pl/6133,1,,
1474772,,Gorzuchów Kłodzki,50.48973,16.571795,,0,1413146,I
1413148,6138,Górzyniec,50.860331,15.567141,http://kd.kiedyprzyjedzie.pl/6138,1,,
1475156,,Górzyniec,50.860331,15.567141,,0,1413148,I
1413149,6140,Grabowno Wielkie,51.34322,17.403478,http://kd.kiedyprzyjedzie.pl/6140,1,,
1475090,,Grabowno Wielkie,51.34322,17.403478,,0,1413149,I
1475215,,Grabowno Wielkie,51.34322,17.403478,,0,1413149,II
1475226,,Grabowno Wielkie,51.34322,17.403478,,0,1413149,
1413150,6142,Grębocice,51.593359,16.185036,http://kd.kiedyprzyjedzie.pl/6142,1,,
1475009,,Grębocice,51.593359,16.185036,,0,1413150,
1474968,,Grębocice,51.593359,16.185036,,0,1413150,I
1474952,,Grębocice,51.593359,16.185036,,0,1413150,II
1413151,9440,Großharthau,51.10218,14.087659,http://kd.kiedyprzyjedzie.pl/9440,1,,
1474631,,Großharthau,51.10218,14.087659,,0,1413151,
1413152,6147,Gryfów Śląski,51.03395,15.428814,http://kd.kiedyprzyjedzie.pl/6147,1,,
1474978,,Gryfów Śląski,51.03395,15.428814,,0,1413152,I
1474932,,Gryfów Śląski,51.03395,15.428814,,0,1413152,II
1413153,9310,Harrachov,50.771509,15.393176,http://kd.kiedyprzyjedzie.pl/9310,1,,
1474611,,Harrachov,50.771509,15.393176,,0,1413153,
1413154,6149,Henryków,50.663241,17.030029,http://kd.kiedyprzyjedzie.pl/6149,1,,
1474852,,Henryków,50.663241,17.030029,,0,1413154,II
1474860,,Henryków,50.663241,17.030029,,0,1413154,I
1413155,6150,Imbramowice,50.96337,16.578141,http://kd.kiedyprzyjedzie.pl/6150,1,,
1475148,,Imbramowice,50.96337,16.578141,,0,1413155,I
1475163,,Imbramowice,50.96337,16.578141,,0,1413155,II
1475150,,Imbramowice,50.96337,16.578141,,0,1413155,
1413156,6574,Iwiny,51.054668,17.068813,http://kd.kiedyprzyjedzie.pl/6574,1,,
1474859,,Iwiny,51.054668,17.068813,,0,1413156,II
1475191,,Iwiny,51.054668,17.068813,,0,1413156,I
1413161,9335,Jablonecké Paseky,50.731541,15.190401,http://kd.kiedyprzyjedzie.pl/9335,1,,
1474598,,Jablonecké Paseky,50.731541,15.190401,,0,1413161,
1413157,9338,Jablonec nad Nisou,50.720967,15.1608,http://kd.kiedyprzyjedzie.pl/9338,1,,
1474594,,Jablonec nad Nisou,50.720967,15.1608,,0,1413157,
1413158,9337,Jablonec nad Nisou centrum,50.720864,15.173825,http://kd.kiedyprzyjedzie.pl/9337,1,,
1474595,,Jablonec nad Nisou centrum,50.720864,15.173825,,0,1413158,
1413159,9339,Jablonec nad Nisou dolní n.,50.726366,15.149277,http://kd.kiedyprzyjedzie.pl/9339,1,,
1474593,,Jablonec nad Nisou dolní n.,50.726366,15.149277,,0,1413159,
1413160,9336,Jablonec nad Nisou zastávka,50.72041,15.185412,http://kd.kiedyprzyjedzie.pl/9336,1,,
1474596,,Jablonec nad Nisou zastávka,50.72041,15.185412,,0,1413160,
1413162,6155,Janowice Wielkie,50.878507,15.918763,http://kd.kiedyprzyjedzie.pl/6155,1,,
1474756,,Janowice Wielkie,50.878507,15.918763,,0,1413162,I
1536281,,Janowice Wielkie,50.878507,15.918763,,0,1413162,
1474822,,Janowice Wielkie,50.878507,15.918763,,0,1413162,II
1413163,6160,Jaśkowice Legnickie,51.215107,16.31412,http://kd.kiedyprzyjedzie.pl/6160,1,,
1475000,,Jaśkowice Legnickie,51.215107,16.31412,,0,1413163,II
1474999,,Jaśkowice Legnickie,51.215107,16.31412,,0,1413163,I
1536322,,Jaśkowice Legnickie,51.215107,16.31412,,0,1413163,
1413164,6161,Jawor,51.055049,16.198447,http://kd.kiedyprzyjedzie.pl/6161,1,,
1475023,,Jawor,51.055049,16.198447,,0,1413164,I
1474715,,Jawor,51.055049,16.198447,,0,1413164,III
1474721,,Jawor,51.055049,16.198447,,0,1413164,
1413165,61,Jaworzyna Śląska,50.912468,16.428854,http://kd.kiedyprzyjedzie.pl/61,1,,
1474714,,Jaworzyna Śląska,50.912468,16.428854,,0,1413165,III
1474720,,Jaworzyna Śląska,50.912468,16.428854,,0,1413165,I
1474694,,Jaworzyna Śląska,50.912468,16.428854,,0,1413165,
1474691,,Jaworzyna Śląska,50.912468,16.428854,,0,1413165,II
1413166,62,Jedlina-Zdrój,50.711543,16.343018,http://kd.kiedyprzyjedzie.pl/62,1,,
1474817,,Jedlina-Zdrój,50.711543,16.343018,,0,1413166,II
1474972,,Jedlina-Zdrój,50.711543,16.343018,,0,1413166,
1474762,,Jedlina-Zdrój,50.711543,16.343018,,0,1413166,I
1413167,6162,Jedlina-Zdrój Borowa,50.729916,16.322194,http://kd.kiedyprzyjedzie.pl/6162,1,,
1474761,,Jedlina-Zdrój Borowa,50.729916,16.322194,,0,1413167,I
1474778,,Jedlina-Zdrój Borowa,50.729916,16.322194,,0,1413167,
1413168,6619,Jedlina-Zdrój Centrum,50.721132,16.344604,http://kd.kiedyprzyjedzie.pl/6619,1,,
1474802,,Jedlina-Zdrój Centrum,50.721132,16.344604,,0,1413168,I
1413180,6175,Jędrzychowice,51.174129,15.017733,http://kd.kiedyprzyjedzie.pl/6175,1,,
1474985,,Jędrzychowice,51.174129,15.017733,,0,1413180,I
1475187,,Jędrzychowice,51.174129,15.017733,,0,1413180,II
1413170,6227,Jelcz-Laskowice,51.037013,17.345413,http://kd.kiedyprzyjedzie.pl/6227,1,,
1474908,,Jelcz-Laskowice,51.037013,17.345413,,0,1413170,III
1413169,6163,Jelcz Miłoszyce,51.044568,17.3054,http://kd.kiedyprzyjedzie.pl/6163,1,,
1474907,,Jelcz Miłoszyce,51.044568,17.3054,,0,1413169,I
1413171,63,Jelenia Góra,50.90259,15.75599,http://kd.kiedyprzyjedzie.pl/63,1,,
1474925,,Jelenia Góra,50.90259,15.75599,,0,1413171,I
1474823,,Jelenia Góra,50.90259,15.75599,,0,1413171,III
1474755,,Jelenia Góra,50.90259,15.75599,,0,1413171,II
1536280,,Jelenia Góra,50.90259,15.75599,,0,1413171,
1475162,,Jelenia Góra,50.90259,15.75599,,0,1413171,IV
1413172,6166,Jelenia Góra Cieplice,50.869743,15.685244,http://kd.kiedyprzyjedzie.pl/6166,1,,
1475119,,Jelenia Góra Cieplice,50.869743,15.685244,,0,1413172,I
1413173,6164,Jelenia Góra Orle,50.863984,15.657366,http://kd.kiedyprzyjedzie.pl/6164,1,,
1475158,,Jelenia Góra Orle,50.863984,15.657366,,0,1413173,I
1413174,7579,Jelenia Góra Przemysłowa,50.887669,15.705179,http://kd.kiedyprzyjedzie.pl/7579,1,,
1475159,,Jelenia Góra Przemysłowa,50.887669,15.705179,,0,1413174,I
1413175,6167,Jelenia Góra Sobieszów,50.851787,15.645408,http://kd.kiedyprzyjedzie.pl/6167,1,,
1475120,,Jelenia Góra Sobieszów,50.851787,15.645408,,0,1413175,I
1475165,,Jelenia Góra Sobieszów,50.851787,15.645408,,0,1413175,II
1413176,7578,Jelenia Góra Zabobrze,50.9099,15.743105,http://kd.kiedyprzyjedzie.pl/7578,1,,
1475118,,Jelenia Góra Zabobrze,50.9099,15.743105,,0,1413176,I
1474926,,Jelenia Góra Zabobrze,50.9099,15.743105,,0,1413176,II
1413177,6168,Jelenia Góra Zachodnia,50.900598,15.719448,http://kd.kiedyprzyjedzie.pl/6168,1,,
1475160,,Jelenia Góra Zachodnia,50.900598,15.719448,,0,1413177,I
1413178,6172,Jerzmanki,51.127743,15.060941,http://kd.kiedyprzyjedzie.pl/6172,1,,
1474944,,Jerzmanki,51.127743,15.060941,,0,1413178,II
1413179,6173,Jezierzany,51.235647,16.097664,http://kd.kiedyprzyjedzie.pl/6173,1,,
1474846,,Jezierzany,51.235647,16.097664,,0,1413179,II
1474837,,Jezierzany,51.235647,16.097664,,0,1413179,I
1413181,6618,Jugowice,50.732148,16.405378,http://kd.kiedyprzyjedzie.pl/6618,1,,
1474801,,Jugowice,50.732148,16.405378,,0,1413181,I
1413182,67,Kamieniec Ząbkowicki,50.536182,16.899563,http://kd.kiedyprzyjedzie.pl/67,1,,
1474850,,Kamieniec Ząbkowicki,50.536182,16.899563,,0,1413182,II
1475233,,Kamieniec Ząbkowicki,50.536182,16.899563,,0,1413182,IV
1474643,,Kamieniec Ząbkowicki,50.536182,16.899563,,0,1413182,I
1413183,6182,Kamienna Góra,50.785557,16.023374,http://kd.kiedyprzyjedzie.pl/6182,1,,
1474832,,Kamienna Góra,50.785557,16.023374,,0,1413183,I
1474835,,Kamienna Góra,50.785557,16.023374,,0,1413183,
1413184,6187,Kąty Wrocławskie,51.037998,16.749979,http://kd.kiedyprzyjedzie.pl/6187,1,,
1474818,,Kąty Wrocławskie,51.037998,16.749979,,0,1413184,I
1474795,,Kąty Wrocławskie,51.037998,16.749979,,0,1413184,II
1474803,,Kąty Wrocławskie,51.037998,16.749979,,0,1413184,
1413185,75,Kłodzko Główne,50.451326,16.656778,http://kd.kiedyprzyjedzie.pl/75,1,,
1474810,,Kłodzko Główne,50.451326,16.656778,,0,1413185,III
1474645,,Kłodzko Główne,50.451326,16.656778,,0,1413185,I
1474991,,Kłodzko Główne,50.451326,16.656778,,0,1413185,
1413186,6190,Kłodzko Książek,50.415861,16.639971,http://kd.kiedyprzyjedzie.pl/6190,1,,
1474749,,Kłodzko Książek,50.415861,16.639971,,0,1413186,I
