route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
117031,245072_115628,19210331_115628,Wrocław Główny,0
117031,245072_115629,19210332_115629,Wrocław Główny,0
117031,245072_115633,19210336_115633,Wrocław Główny,0
117031,245072_115634,19210337_115634,Wrocław Główny,0
117031,245072_115635,19210338_115635,Wrocław Główny,0
117031,245072_115636,19210339_115636,Wrocław Główny,0
117030,245071_115638,19210341_115638,Dresden Hbf,0
117030,245071_115639,19210342_115639,Görlitz,0
117030,245071_115642,19210345_115642,Zgorzelec,0
117030,245071_115643,19210346_115643,Zgorzelec,0
117030,245071_115647,19210350_115647,Dresden Hbf,0
117030,245071_115648,19210351_115648,Görlitz,0
117030,245071_115651,19210354_115651,Zgorzelec,0
117030,245071_115653,19210356_115653,Zgorzelec,0
117030,245071_115656,19210359_115656,Dresden Hbf,0
117030,245071_115657,19210360_115657,Görlitz,0
117030,245071_115661,19210364_115661,Zgorzelec,0
117030,245071_115662,19210365_115662,Zgorzelec,0
117030,245071_115666,19210369_115666,Bischofswerda,0
117030,245071_115667,19210370_115667,Görlitz,0
117030,245071_115668,19210371_115668,Zgorzelec,0
117030,245071_115672,19210375_115672,Zgorzelec,0
117030,245071_115673,19210376_115673,Zgorzelec,0
117030,245071_115674,19210377_115674,Zgorzelec,0
117030,245071_115677,19210380_115677,Dresden Hbf,0
117030,245071_115678,19210381_115678,Görlitz,0
117030,245071_115683,19210386_115683,Zgorzelec,0
117030,245071_115685,19210388_115685,Zgorzelec,0
117030,245071_115691,19210394_115691,Dresden Hbf,0
117030,245071_115692,19210395_115692,Bischofswerda,0
117030,245071_115693,19210396_115693,Görlitz,0
117030,245071_115694,19210397_115694,Görlitz,0
117030,245071_115700,19210403_115700,Zgorzelec,0
117030,245071_115701,19210404_115701,Zgorzelec,0
117030,245071_115702,19210405_115702,Zgorzelec,0
117030,245071_115703,19210406_115703,Zgorzelec,0
117030,245071_115706,19210409_115706,Dresden Hbf,0
117030,245071_115707,19210410_115707,Görlitz,0
117030,245071_115712,19210415_115712,Zgorzelec,0
117030,245071_115714,19210417_115714,Zgorzelec,0
117030,245071_115717,19210420_115717,Bischofswerda,0
117030,245071_115718,19210421_115718,Görlitz,0
117030,245071_115721,19210424_115721,Zgorzelec,0
117030,245071_115722,19210425_115722,Zgorzelec,0
117030,245071_115723,19210426_115723,Görlitz,0
117030,245071_115726,19210429_115726,Bischofswerda,0
117030,245071_115727,19210430_115727,Bischofswerda,0
117030,245071_115728,19210431_115728,Görlitz,0
117030,245071_115731,19210434_115731,Zgorzelec,0
117030,245071_115732,19210435_115732,Zgorzelec,0
117030,245071_115734,19210437_115734,Dresden Hbf,0
117030,245071_115735,19210438_115735,Görlitz,0
117030,245071_115738,19210441_115738,Zgorzelec,0
117030,245071_115740,19210443_115740,Zgorzelec,0
117032,245073_115743,19210446_115743,Wrocław Główny,0
117032,245073_115744,19210447_115744,Wrocław Główny,0
117032,245073_115745,19210448_115745,Wrocław Główny,0
117032,245073_115747,19210450_115747,Wrocław Główny,0
117033,245074_115748,19210451_115748,Wrocław Główny,0
117033,245074_115749,19210452_115749,Wrocław Główny,0
117032,245073_115750,19210453_115750,Wrocław Główny,0
117032,245073_115751,19210454_115751,Wrocław Główny,0
117034,245075_115753,19210456_115753,Kudowa-Zdrój,0
117034,245075_115754,19210457_115754,Kudowa-Zdrój,0
117035,245076_115756,19210459_115756,Świdnica Miasto,0
117035,245076_115763,19210466_115763,Kobierzyce,0
117035,245076_115764,19210467_115764,Bielawa Zachodnia,0
117035,245076_115771,19210474_115771,Kobierzyce,0
117035,245076_115772,19210475_115772,Kobierzyce,0
117035,245076_115774,19210477_115774,Świdnica Miasto,0
117035,245076_115775,19210478_115775,Świdnica Miasto,0
117035,245076_115777,19210480_115777,Bielawa Zachodnia,0
117035,245076_115778,19210481_115778,Bielawa Zachodnia,0
117035,245076_115780,19210483_115780,Świdnica Miasto,0
117035,245076_115781,19210484_115781,Świdnica Miasto,0
117035,245076_115783,19210486_115783,Sobótka Zachodnia,0
117035,245076_115785,19210488_115785,Świdnica Miasto,0
117035,245076_115786,19210489_115786,Świdnica Miasto,0
117035,245076_115788,19210491_115788,Bielawa Zachodnia,0
117035,245076_115789,19210492_115789,Bielawa Zachodnia,0
117035,245076_115790,19210493_115790,Bielawa Zachodnia,0
117035,245076_115792,19210495_115792,Jaworzyna Śląska,0
117035,245076_115793,19210496_115793,Jaworzyna Śląska,0
117035,245076_115794,19210497_115794,Jaworzyna Śląska,0
117035,245076_115796,19210499_115796,Bielawa Zachodnia,0
117035,245076_115797,19210500_115797,Bielawa Zachodnia,0
117036,245077_115799,19210502_115799,Trzebnica,0
117036,245077_115800,19210503_115800,Trzebnica,0
117035,245076_115802,19210505_115802,Wrocław Główny,0
117035,245076_115803,19210506_115803,Wrocław Główny,0
117035,245076_115805,19210508_115805,Wrocław Główny,0
117035,245076_115806,19210509_115806,Wrocław Główny,0
117037,245078_115808,19210511_115808,Wrocław Główny,0
117037,245078_115809,19210512_115809,Wrocław Główny,0
117037,245078_115810,19210513_115810,Wrocław Główny,0
117036,245077_115812,19210515_115812,Trzebnica,0
117036,245077_115813,19210516_115813,Trzebnica,0
117035,245076_115815,19210518_115815,Wrocław Główny,0
117035,245076_115816,19210519_115816,Wrocław Główny,0
117035,245076_115818,19210521_115818,Wrocław Główny,0
117035,245076_115819,19210522_115819,Wrocław Główny,0
117035,245076_115821,19210524_115821,Wrocław Główny,0
117035,245076_115822,19210525_115822,Wrocław Główny,0
117035,245076_115825,19210528_115825,Wrocław Główny,0
117035,245076_115826,19210529_115826,Wrocław Główny,0
117035,245076_115827,19210530_115827,Wrocław Główny,0
117035,245076_115829,19210532_115829,Wrocław Główny,0
117035,245076_115830,19210533_115830,Wrocław Główny,0
117035,245076_115832,19210535_115832,Wrocław Główny,0
117035,245076_115833,19210536_115833,Wrocław Główny,0
117035,245076_115835,19210538_115835,Wrocław Główny,0
117035,245076_115836,19210539_115836,Wrocław Główny,0
117035,245076_115838,19210541_115838,Wrocław Główny,0
117035,245076_115839,19210542_115839,Wrocław Główny,0
117036,245077_115842,19210545_115842,Trzebnica,0
117035,245076_115844,19210547_115844,Wrocław Główny,0
117035,245076_115845,19210548_115845,Wrocław Główny,0
117035,245076_115846,19210549_115846,Wrocław Główny,0
117035,245076_115847,19210550_115847,Wrocław Główny,0
117036,245077_115849,19210552_115849,Trzebnica,0
117036,245077_115850,19210553_115850,Trzebnica,0
117038,245079_115852,19210555_115852,Kłodzko Miasto,0
117038,245079_115853,19210556_115853,Kłodzko Miasto,0
117038,245079_115855,19210558_115855,Kłodzko Miasto,0
117038,245079_115856,19210559_115856,Kłodzko Miasto,0
117038,245079_115858,19210561_115858,Kłodzko Miasto,0
117038,245079_115859,19210562_115859,Kłodzko Miasto,0
117038,245079_115861,19210564_115861,Kłodzko Miasto,0
117038,245079_115862,19210565_115862,Kłodzko Miasto,0
117038,245079_115864,19210567_115864,Kłodzko Miasto,0
117038,245079_115865,19210568_115865,Kłodzko Miasto,0
117038,245079_115867,19210570_115867,Kłodzko Miasto,0
117038,245079_115868,19210571_115868,Kłodzko Miasto,0
117038,245079_115870,19210573_115870,Kłodzko Miasto,0
117038,245079_115871,19210574_115871,Kłodzko Miasto,0
117034,245075_115872,19210575_115872,Kudowa-Zdrój,0
117039,245080_115874,19210577_115874,Kłodzko Miasto,0
117039,245080_115875,19210578_115875,Kłodzko Miasto,0
117039,245080_115876,19210579_115876,Kłodzko Miasto,0
117039,245080_115877,19210580_115877,Kłodzko Miasto,0
117034,245075_115878,19210581_115878,Kudowa-Zdrój,0
117040,245081_115880,19210583_115880,Kudowa-Zdrój,0
117040,245081_115881,19210584_115881,Kudowa-Zdrój,0
117040,245081_115882,19210585_115882,Kudowa-Zdrój,0
117040,245081_115883,19210586_115883,Kudowa-Zdrój,0
117040,245081_115885,19210588_115885,Kłodzko Miasto,0
117040,245081_115886,19210589_115886,Kłodzko Miasto,0
117040,245081_115888,19210591_115888,Kłodzko Miasto,0
117040,245081_115889,19210592_115889,Kłodzko Miasto,0
117040,245081_115891,19210594_115891,Duszniki-Zdrój,0
117040,245081_115892,19210595_115892,Duszniki-Zdrój,0
117034,245075_115893,19210596_115893,Duszniki-Zdrój,0
117041,245082_115895,19210598_115895,Wrocław Główny,0
117041,245082_115896,19210599_115896,Wrocław Główny,0
117040,245081_115898,19210601_115898,Kłodzko Miasto,0
117040,245081_115899,19210602_115899,Kłodzko Miasto,0
117040,245081_115900,19210603_115900,Kłodzko Miasto,0
117040,245081_115901,19210604_115901,Kłodzko Miasto,0
117040,245081_115903,19210606_115903,Kłodzko Miasto,0
117040,245081_115904,19210607_115904,Kłodzko Miasto,0
117040,245081_115906,19210609_115906,Kłodzko Główne,0
117040,245081_115907,19210610_115907,Kłodzko Główne,0
117042,245083_115909,19210612_115909,Kłodzko Główne,0
117042,245083_115910,19210613_115910,Kłodzko Główne,0
117040,245081_115912,19210615_115912,Wałbrzych Miasto,0
117040,245081_115913,19210616_115913,Wałbrzych Miasto,0
117034,245075_115914,19210617_115914,Kłodzko Miasto,0
117040,245081_115921,19210624_115921,Wałbrzych Miasto,0
117040,245081_115922,19210625_115922,Wałbrzych Miasto,0
117034,245075_115923,19210626_115923,Kłodzko Miasto,0
117034,245075_115924,19210627_115924,Kłodzko Miasto,0
117040,245081_115926,19210629_115926,Wałbrzych Miasto,0
117040,245081_115927,19210630_115927,Wałbrzych Miasto,0
117040,245081_115929,19210632_115929,Wałbrzych Główny,0
117040,245081_115930,19210633_115930,Wałbrzych Główny,0
117034,245075_115932,19210635_115932,Kłodzko Miasto,0
117034,245075_115933,19210636_115933,Kłodzko Miasto,0
117040,245081_115935,19210638_115935,Wałbrzych Główny,0
117040,245081_115936,19210639_115936,Wałbrzych Główny,0
117043,245084_115938,19210641_115938,Wrocław Główny,0
117043,245084_115939,19210642_115939,Wrocław Główny,0
117040,245081_115941,19210644_115941,Wałbrzych Główny,0
117040,245081_115942,19210645_115942,Wałbrzych Główny,0
117044,245085_115944,19210647_115944,Jelenia Góra,0
117044,245085_115945,19210648_115945,Jelenia Góra,0
117044,245085_115946,19210649_115946,Jelenia Góra,0
117044,245085_115947,19210650_115947,Jelenia Góra,0
117034,245075_115949,19210652_115949,Kłodzko Główne,0
117034,245075_115950,19210653_115950,Kłodzko Główne,0
117025,245066_115952,19210655_115952,Kralovec,0
117025,245066_115953,19210656_115953,Kralovec,0
117025,245066_115954,19210657_115954,Kralovec,0
117025,245066_115956,19210659_115956,Kralovec,0
117025,245066_115957,19210660_115957,Kralovec,0
117025,245066_115958,19210661_115958,Trutnov hl. n.,0
117025,245066_115959,19210662_115959,Trutnov hl. n.,0
117025,245066_115960,19210663_115960,Kralovec,0
117025,245066_115962,19210665_115962,Kralovec,0
117025,245066_115963,19210666_115963,Kralovec,0
117025,245066_115964,19210667_115964,Kralovec,0
117025,245066_115965,19210668_115965,Kralovec,0
117025,245066_115966,19210669_115966,Kralovec,0
117025,245066_115968,19210671_115968,Trutnov hl. n.,0
117025,245066_115969,19210672_115969,Kralovec,0
117025,245066_115970,19210673_115970,Trutnov hl. n.,0
117025,245066_115971,19210674_115971,Trutnov hl. n.,0
117025,245066_115972,19210675_115972,Trutnov hl. n.,0
117025,245066_115973,19210676_115973,Kralovec,0
117025,245066_115975,19210678_115975,Kralovec,0
117025,245066_115976,19210679_115976,Kralovec,0
117025,245066_115977,19210680_115977,Kralovec,0
117025,245066_115979,19210682_115979,Kralovec,0
117025,245066_115980,19210683_115980,Kralovec,0
117025,245066_115981,19210684_115981,Trutnov hl. n.,0
117025,245066_115982,19210685_115982,Trutnov hl. n.,0
117025,245066_115983,19210686_115983,Kralovec,0
117025,245066_115984,19210687_115984,Kralovec,0
117025,245066_115986,19210689_115986,Trutnov hl. n.,0
117025,245066_115987,19210690_115987,Kralovec,0
117025,245066_115988,19210691_115988,Trutnov hl. n.,0
117025,245066_115989,19210692_115989,Trutnov hl. n.,0
117025,245066_115990,19210693_115990,Kralovec,0
117025,245066_115991,19210694_115991,Kralovec,0
117045,245086_115992,19210695_115992,Chocianów,0
117045,245086_115993,19210696_115993,Chocianów,0
117045,245086_115994,19210697_115994,Chocianów,0
117045,245086_115995,19210698_115995,Chocianów,0
117045,245086_115997,19210700_115997,Chocianów,0
117045,245086_115998,19210701_115998,Chocianów,0
117045,245086_116000,19210703_116000,Chocianów,0
117045,245086_116001,19210704_116001,Chocianów,0
117045,245086_116003,19210706_116003,Chocianów,0
117045,245086_116004,19210707_116004,Chocianów,0
117045,245086_116005,19210708_116005,Chocianów,0
117045,245086_116007,19210710_116007,Chocianów,0
117045,245086_116008,19210711_116008,Chocianów,0
117045,245086_116010,19210713_116010,Chocianów,0
117045,245086_116011,19210714_116011,Chocianów,0
117045,245086_116012,19210715_116012,Legnica,0
117045,245086_116014,19210717_116014,Legnica,0
117045,245086_116015,19210718_116015,Legnica,0
117045,245086_116017,19210720_116017,Legnica,0
117045,245086_116018,19210721_116018,Legnica,0
117045,245086_116020,19210723_116020,Legnica,0
117045,245086_116021,19210724_116021,Legnica,0
117045,245086_116023,19210726_116023,Legnica,0
117045,245086_116024,19210727_116024,Legnica,0
117045,245086_116025,19210728_116025,Legnica,0
117045,245086_116026,19210729_116026,Legnica,0
117045,245086_116028,19210731_116028,Legnica,0
117045,245086_116030,19210733_116030,Legnica,0
117046,245087_116036,19210739_116036,Wrocław Główny,0
117046,245087_116037,19210740_116037,Wrocław Główny,0
117047,245088_116039,19210742_116039,Rawicz,0
117047,245088_116040,19210743_116040,Rawicz,0
117046,245087_116042,19210745_116042,Wrocław Główny,0
117046,245087_116043,19210746_116043,Wrocław Główny,0
117046,245087_116045,19210748_116045,Wrocław Główny,0
117046,245087_116046,19210749_116046,Wrocław Główny,0
117047,245088_116048,19210751_116048,Rawicz,0
117047,245088_116049,19210752_116049,Rawicz,0
117046,245087_116051,19210754_116051,Wrocław Główny,0
117046,245087_116052,19210755_116052,Wrocław Główny,0
117046,245087_116055,19210758_116055,Wrocław Główny,0
117046,245087_116056,19210759_116056,Wrocław Główny,0
117047,245088_116064,19210767_116064,Rawicz,0
117047,245088_116065,19210768_116065,Rawicz,0
117047,245088_116069,19210772_116069,Rawicz,0
117047,245088_116070,19210773_116070,Rawicz,0
117046,245087_116071,19210774_116071,Wrocław Główny,0
117046,245087_116072,19210775_116072,Wrocław Główny,0
117046,245087_116075,19210778_116075,Wrocław Główny,0
117046,245087_116076,19210779_116076,Wrocław Główny,0
117046,245087_116077,19210780_116077,Kłodzko Miasto,0
117046,245087_116081,19210784_116081,Wrocław Główny,0
117046,245087_116082,19210785_116082,Wrocław Główny,0
117047,245088_116084,19210787_116084,Rawicz,0
117047,245088_116085,19210788_116085,Rawicz,0
117046,245087_116087,19210790_116087,Wrocław Główny,0
117048,245089_116091,19210794_116091,Rawicz,0
117048,245089_116092,19210795_116092,Rawicz,0
117047,245088_116095,19210798_116095,Rawicz,0
117047,245088_116096,19210799_116096,Rawicz,0
117048,245089_116111,19210814_116111,Rawicz,0
117048,245089_116112,19210815_116112,Rawicz,0
117046,245087_116114,19210817_116114,Wrocław Główny,0
117046,245087_116115,19210818_116115,Wrocław Główny,0
117046,245087_116117,19210820_116117,Wrocław Główny,0
117046,245087_116118,19210821_116118,Wrocław Główny,0
117046,245087_116120,19210823_116120,Wrocław Główny,0
117046,245087_116121,19210824_116121,Wrocław Główny,0
117047,245088_116124,19210827_116124,Rawicz,0
117047,245088_116125,19210828_116125,Rawicz,0
117048,245089_116127,19210830_116127,Rawicz,0
117048,245089_116128,19210831_116128,Rawicz,0
117048,245089_116131,19210834_116131,Rawicz,0
117048,245089_116132,19210835_116132,Rawicz,0
117049,245090_116135,19210838_116135,Kąty Wrocławskie,0
117049,245090_116136,19210839_116136,Kąty Wrocławskie,0
117049,245090_116137,19210840_116137,Kąty Wrocławskie,0
117049,245090_116138,19210841_116138,Kąty Wrocławskie,0
117049,245090_116141,19210844_116141,Kąty Wrocławskie,0
117049,245090_116142,19210845_116142,Wałbrzych Miasto,0
117049,245090_116143,19210846_116143,Kąty Wrocławskie,0
117049,245090_116144,19210847_116144,Kąty Wrocławskie,0
117049,245090_116146,19210849_116146,Kąty Wrocławskie,0
117049,245090_116147,19210850_116147,Kąty Wrocławskie,0
117049,245090_116149,19210852_116149,Kąty Wrocławskie,0
117049,245090_116150,19210853_116150,Kąty Wrocławskie,0
117049,245090_116152,19210855_116152,Wrocław Główny,0
117049,245090_116153,19210856_116153,Wrocław Główny,0
117049,245090_116155,19210858_116155,Wrocław Główny,0
117049,245090_116156,19210859_116156,Wrocław Główny,0
117049,245090_116159,19210862_116159,Wrocław Główny,0
117049,245090_116160,19210863_116160,Wrocław Główny,0
117049,245090_116161,19210864_116161,Wrocław Główny,0
117049,245090_116162,19210865_116162,Wrocław Główny,0
117049,245090_116164,19210867_116164,Wrocław Główny,0
117049,245090_116165,19210868_116165,Wrocław Główny,0
117049,245090_116167,19210870_116167,Wrocław Główny,0
117049,245090_116168,19210871_116168,Wrocław Główny,0
117050,245091_116170,19210873_116170,Jelcz-Laskowice,0
117050,245091_116171,19210874_116171,Jelcz-Laskowice,0
117051,245092_116173,19210876_116173,Głuszyca,0
117052,245093_116174,19210877_116174,Głuszyca,0
117051,245092_116175,19210878_116175,Głuszyca,0
117051,245092_116176,19210879_116176,Głuszyca,0
117051,245092_116177,19210880_116177,Głuszyca,0
117053,245094_116179,19210882_116179,Jaworzyna Śląska,0
117053,245094_116180,19210883_116180,Jaworzyna Śląska,0
117053,245094_116181,19210884_116181,Jaworzyna Śląska,0
117049,245090_116183,19210886_116183,Jelenia Góra,0
117049,245090_116184,19210887_116184,Jelenia Góra,0
117049,245090_116185,19210888_116185,Jelenia Góra,0
117049,245090_116186,19210889_116186,Jelenia Góra,0
117049,245090_116187,19210890_116187,Jelenia Góra,0
117029,245070_116189,19210892_116189,Świeradów-Zdrój,0
117029,245070_116190,19210893_116190,Świeradów-Zdrój,0
117029,245070_116192,19210895_116192,Görlitz,0
117029,245070_116195,19210898_116195,Jelenia Góra,0
117047,245088_116197,19210900_116197,Rawicz,0
117047,245088_116198,19210901_116198,Rawicz,0
117047,245088_116200,19210903_116200,Rawicz,0
117047,245088_116201,19210904_116201,Rawicz,0
117046,245087_116203,19210906_116203,Wrocław Główny,0
117046,245087_116204,19210907_116204,Wrocław Główny,0
117046,245087_116206,19210909_116206,Wrocław Główny,0
117046,245087_116207,19210910_116207,Wrocław Główny,0
117046,245087_116209,19210912_116209,Wrocław Główny,0
117046,245087_116210,19210913_116210,Wrocław Główny,0
117046,245087_116212,19210915_116212,Wrocław Główny,0
117046,245087_116213,19210916_116213,Wrocław Główny,0
117046,245087_116215,19210918_116215,Wrocław Główny,0
117046,245087_116216,19210919_116216,Wrocław Główny,0
117032,245073_116217,19210920_116217,Legnica,0
117032,245073_116218,19210921_116218,Legnica,0
117032,245073_116219,19210922_116219,Legnica,0
117032,245073_116220,19210923_116220,Legnica,0
117032,245073_116222,19210925_116222,Legnica,0
117032,245073_116223,19210926_116223,Legnica,0
117054,245095_116224,19210927_116224,Wrocław Główny,0
117054,245095_116225,19210928_116225,Wrocław Główny,0
117043,245084_116228,19210931_116228,Wrocław Główny,0
117043,245084_116229,19210932_116229,Wrocław Główny,0
117043,245084_116230,19210933_116230,Wrocław Główny,0
117043,245084_116231,19210934_116231,Wrocław Główny,0
117034,245075_116233,19210936_116233,Wrocław Główny,0
117034,245075_116234,19210937_116234,Wrocław Główny,0
117054,245095_116236,19210939_116236,Wrocław Główny,0
117054,245095_116237,19210940_116237,Wrocław Główny,0
117054,245095_116239,19210942_116239,Wrocław Główny,0
117054,245095_116240,19210943_116240,Wrocław Główny,0
117054,245095_116242,19210945_116242,Wrocław Główny,0
117054,245095_116243,19210946_116243,Wrocław Główny,0
117054,245095_116246,19210949_116246,Lubin,0
117054,245095_116247,19210950_116247,Lubin,0
117054,245095_116252,19210955_116252,Głogów,0
117054,245095_116253,19210956_116253,Głogów,0
117054,245095_116255,19210958_116255,Lubin,0
117054,245095_116256,19210959_116256,Lubin,0
117040,245081_116258,19210961_116258,Jedlina-Zdrój,0
117040,245081_116259,19210962_116259,Jedlina-Zdrój,0
117055,245096_116261,19210964_116261,Syców,0
117055,245096_116262,19210965_116262,Cieśle,0
117035,245076_116263,19210966_116263,Świdnica Miasto,0
117056,245097_116265,19210968_116265,Głuszyca,0
117049,245090_116266,19210969_116266,Janowice Wielkie,0
117029,245070_116268,19210971_116268,Lubań Śląski,0
117029,245070_116269,19210972_116269,Lubań Śląski,0
117029,245070_116270,19210973_116270,Lubań Śląski,0
117029,245070_116273,19210976_116273,Gryfów Śląski,0
117029,245070_116274,19210977_116274,Gryfów Śląski,0
117029,245070_116275,19210978_116275,Gryfów Śląski,0
117049,245090_116276,19210979_116276,Kąty Wrocławskie,0
117055,245096_116278,19210981_116278,Oleśnica,0
117055,245096_116279,19210982_116279,Oleśnica,0
117040,245081_116281,19210984_116281,Jedlina-Zdrój,0
117049,245090_116284,19210987_116284,Kąty Wrocławskie,0
117035,245076_116285,19210988_116285,Świdnica Miasto,0
117049,245090_116288,19210991_116288,Wrocław Główny,0
117049,245090_116289,19210992_116289,Wrocław Główny,0
117035,245076_116290,19210993_116290,Wrocław Główny,0
117035,245076_116291,19210994_116291,Wrocław Główny,0
117049,245090_116292,19210995_116292,Wrocław Główny,0
117040,245081_116294,19210997_116294,Wałbrzych Miasto,0
117040,245081_116295,19210998_116295,Wałbrzych Miasto,0
117049,245090_116296,19210999_116296,Janowice Wielkie,0
117049,245090_116297,19211000_116297,Jelenia Góra,0
117040,245081_116299,19211002_116299,Wałbrzych Miasto,0
117040,245081_116300,19211003_116300,Wałbrzych Miasto,0
117029,245070_116301,19211004_116301,Gryfów Śląski,0
117049,245090_116302,19211005_116302,Jelenia Góra,0
117049,245090_116303,19211006_116303,Jelenia Góra,0
117029,245070_116306,19211009_116306,Gryfów Śląski,0
117029,245070_116307,19211010_116307,Gryfów Śląski,0
117029,245070_116310,19211013_116310,Gryfów Śląski,0
117049,245090_116311,19211014_116311,Janowice Wielkie,0
117055,245096_116312,19211015_116312,Cieśle,0
117049,245090_116313,19211016_116313,Jelenia Góra,0
117029,245070_116314,19211017_116314,Lubań Śląski,0
117049,245090_116315,19211018_116315,Janowice Wielkie,0
117049,245090_116316,19211019_116316,Janowice Wielkie,0
117049,245090_116317,19211020_116317,Jelenia Góra,0
117049,245090_116318,19211021_116318,Jelenia Góra,0
